,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2016-06-28,0.0005511240140789832,0.5453176639998438,0.14918563617958858,-0.05805225323861999,-0.030130288407871176,0.12397326671135844,9.857074087200498e-06,1.341077547549257e-180,7.737211446424782e-07,0.004581893604782224,0.3173107274283469,4.696590948275955e-11,4.445917173400055,36.746679031605545,4.977392538582149,-2.8422611479461404,-1.0005616592455693,6.663010741525979,372.3349364065363,2.8492984511029377e-215,0.6747435276982462
2016-06-29,0.0005528799687312221,0.5456948697682225,0.14948384705870787,-0.058458228361119455,-0.029987735930861778,0.12382578772752036,8.950608569627313e-06,9.649010457967454e-182,7.170817837428248e-07,0.004208019255201538,0.31930184068986533,4.7659565819735374e-11,4.467041381316669,36.91581190678019,4.992462381113364,-2.8695310639083704,-0.9964504929731054,6.660655218703038,374.63147194061014,3.572544743419578e-216,0.675850581785888
2016-06-30,0.0005491728997047444,0.5464845478720083,0.15272666601678353,-0.058892893031195555,-0.029415582794236925,0.12469480123123801,9.85415364472124e-06,1.7544761618030944e-182,4.175859235981039e-07,0.0038586529660624364,0.32791508481255727,3.33314575019364e-11,4.44595337097123,37.0325715883718,5.098794756275715,-2.8970898196921167,-0.9788595391535885,6.715627520910252,376.1087227038287,1.0901500262350372e-216,0.6767144505215591
2016-07-01,0.0005497676251333773,0.5459901063867959,0.15198469592687283,-0.059278803852606005,-0.029577686828427534,0.12362134992875033,9.643614591179853e-06,1.2144437324812616e-181,5.088241190098155e-07,0.0036030203485163358,0.3252078529522401,7.408379309292604e-11,4.450696674108677,36.900063314860425,5.060160512232288,-2.9187326631367876,-0.9843557313227227,6.59229601010717,375.21232920514404,2.2393496583790568e-216,0.6761908064871239
2016-07-04,0.0005610908053769541,0.5472592751569576,0.15610787500940398,-0.05808228904342687,-0.03259561960634118,0.1251793665643961,6.311887184958553e-06,1.6980199319028374e-182,2.3999322020163445e-07,0.004358797449803642,0.27803078373781326,4.3427923406869925e-11,4.542848374943168,37.0125090247905,5.205645820032481,-2.858258861392226,-1.0854150696398712,6.674798994345208,379.515890313261,4.5184621696184265e-218,0.6782030343210734
2016-07-05,0.0005564912200836231,0.5458464101117221,0.1541424376149718,-0.05840797372516795,-0.0311387339624614,0.12441297740734951,7.31163996177213e-06,8.703176088591581e-182,3.360060548425477e-07,0.004080315224551492,0.2995694864948853,5.4284247232020066e-11,4.511048818388807,36.90073836203641,5.140907509264052,-2.8793379389991043,-1.0379603340221182,6.640363830435663,375.97964223818195,7.683988125864461e-217,0.6761511128047051
2016-07-06,0.0005561142759016135,0.5458284645792009,0.15425280141193687,-0.05846335099802639,-0.0313032081990759,0.12442861854402294,7.182420580268931e-06,5.137872710813778e-182,3.127616406589583e-07,0.003996770580178143,0.295244576777856,5.252022591817825e-11,4.514885667657966,36.92572647556501,5.154714307531408,-2.8859084733617646,-1.0472993904419858,6.645379321901007,376.4252877957932,4.28231438557256e-217,0.676167487410752
2016-07-07,0.0005570629250416844,0.5459209527117903,0.15433703808279436,-0.05855395503630528,-0.031207823428778272,0.1244698879980391,6.761479337672075e-06,2.372487590113415e-182,3.0309307305878766e-07,0.003913855980603453,0.29640618987824824,5.0455826217916746e-11,4.527930981244436,36.967476870098224,5.160726833399247,-2.892554143694515,-1.044781228204833,6.6514822655005865,376.9335271016196,2.269454706024378e-217,0.6762202831363009
2016-07-08,0.000560560715109019,0.5465320900121955,0.1560560227780353,-0.05839092833011129,-0.03292675746655025,0.12485055821181476,5.800611534988378e-06,9.871298539441382e-184,2.1911259610806203e-07,0.0039878867962968275,0.27045598587336056,4.113849320615851e-11,4.560906298647988,37.162434601468455,5.222853037907365,-2.886590249340938,-1.1026936414401731,6.682758893295569,382.2825507711774,1.988480196973284e-219,0.6788221393876044
2016-07-11,0.0005543089586602532,0.5447375787080029,0.15209593618781264,-0.058227029864428306,-0.031560254320262174,0.12357514349024792,7.025308791400382e-06,2.7963711030929685e-183,4.0530296917197387e-07,0.0038521080645016153,0.2885918710491763,6.272538562384543e-11,4.519558119280742,37.08026185908241,5.104309947639124,-2.897568031522182,-1.061844263555384,6.617520925439258,379.26963438086733,1.761199845791078e-218,0.6768477138678789
2016-07-12,0.0005542872188803971,0.5447368664745824,0.15209328791421176,-0.05822547874541136,-0.03156099260912367,0.12357872314296973,6.798025477219119e-06,1.6844854681731436e-183,3.967665410101254e-07,0.003826388012476375,0.28830222506154435,5.8013893496560025e-11,4.526645216874395,37.10376380765061,5.108408968251916,-2.8996802743014456,-1.0624820483763775,6.629530798649999,379.7071817021437,9.879487021327602e-219,0.6768584820484936
2016-07-13,0.0005660702071081173,0.5465386392945791,0.1527146052007294,-0.05764322541860117,-0.030491792210084315,0.12371669916654847,4.2346987099696695e-06,7.734290604161488e-185,3.379882958244753e-07,0.004206633881443164,0.3032987158758587,5.2305202544415416e-11,4.627946210116557,37.291561930975256,5.139422459458777,-2.869553845982527,-1.0299737848759913,6.645371264579915,383.8962163723424,2.195834919596945e-220,0.6787782035389588
2016-07-14,0.0005660702071081173,0.5465386392945791,0.1527146052007294,-0.05764322541860117,-0.030491792210084315,0.12371669916654847,4.2346987099696695e-06,7.734290604161488e-185,3.379882958244753e-07,0.004206633881443164,0.3032987158758587,5.2305202544415416e-11,4.627946210116557,37.291561930975256,5.139422459458777,-2.869553845982527,-1.0299737848759913,6.645371264579915,383.8962163723424,2.195834919596945e-220,0.6787782035389588
2016-07-15,0.000567102327457831,0.546977939308059,0.15318926782686493,-0.05735188192330113,-0.02981449510802022,0.12433190703853365,3.857075096919071e-06,4.830218152549891e-186,2.781483821297545e-07,0.0043587779046001425,0.31340040919066686,2.534403010838519e-11,4.647655018408471,37.45815476121966,5.176907126755435,-2.858179236392563,-1.0086756638368082,6.756325714816194,385.616258501333,3.5247039981779987e-221,0.6792744869589922
2016-07-18,0.000567102327457831,0.546977939308059,0.15318926782686493,-0.05735188192330113,-0.02981449510802022,0.12433190703853365,3.857075096919071e-06,4.830218152549891e-186,2.781483821297545e-07,0.0043587779046001425,0.31340040919066686,2.534403010838519e-11,4.647655018408471,37.45815476121966,5.176907126755435,-2.858179236392563,-1.0086756638368082,6.756325714816194,385.616258501333,3.5247039981779987e-221,0.6792744869589922
2016-07-19,0.000561877247046371,0.5462317557634171,0.15322661951859046,-0.05717242492636778,-0.03111950368936487,0.1239578759293871,4.6624614880138125e-06,5.404271846719941e-186,2.7742986823962336e-07,0.0044869616809964956,0.29241104702417753,2.8934430165234787e-11,4.607403163900588,37.4392887248136,5.1773605398460125,-2.84887777364467,-1.0534614347508424,6.736028141813202,385.2444272066056,3.7681471056302697e-221,0.6788237967518349
2016-07-20,0.0005534468812800342,0.545761570259613,0.15547991385584062,-0.0589018409314707,-0.03382434251609693,0.12415506248278387,6.3597208647968265e-06,6.279677850016357e-186,1.9896559786210558e-07,0.00353590574818739,0.25262752765700974,2.6498468496663125e-11,4.540888127853083,37.42906874977379,5.2409038914960195,-2.9245340437965224,-1.1447214986245329,6.74944430086315,384.8055872177141,5.347338713178892e-221,0.6785746037370365
2016-07-21,0.0005412588908703431,0.5443093272510856,0.15220336776467866,-0.06011130508600127,-0.032963945659819784,0.1232622955401235,9.853462266711548e-06,4.487454699422399e-185,3.5072452778564663e-07,0.002894925413563519,0.2647073009397506,3.625995702023615e-11,4.445598739983089,37.295252105317374,5.132134729177898,-2.9868334110127863,-1.116026621309225,6.701493910443242,380.76653745004296,1.3576129388438543e-219,0.6762627616212391
2016-07-22,0.0005495226178938597,0.5457354056758968,0.1543555816846251,-0.059148480431558695,-0.03420443531275841,0.1246017774379407,7.110004595502214e-06,3.3547992548624454e-186,2.3568529470281795e-07,0.0033659131190644236,0.24713568732907673,2.1437739526910838e-11,4.516726270694221,37.449361249670275,5.208527125883853,-2.9399647719844593,-1.1580821804666241,6.781489329327111,385.4939663397939,1.9531461266756885e-221,0.678486077455867
2016-07-25,0.0005435250849790108,0.5444294653563748,0.15228012043684513,-0.059720272488229614,-0.03300345609653631,0.12374407577716409,8.730479701970328e-06,1.4903780433789618e-185,3.370685518088188e-07,0.0030232296046187753,0.2636413837418153,2.6925292352476465e-11,4.472053999026453,37.34800371495615,5.139735673264616,-2.9733995753233082,-1.1185201464828978,6.746819764502143,381.9426610775771,3.3540503768559216e-220,0.6764585377862172
2016-07-26,0.0005419184590483551,0.5439851968378692,0.15102294009918316,-0.057919768384452265,-0.03301649402775772,0.12283212432531651,9.128960383338115e-06,1.0259145051355065e-185,4.1823599974595673e-07,0.004074182728296868,0.2623686951010975,3.680846814058452e-11,4.462291442767518,37.37338103210442,5.097858028870989,-2.8797094295260095,-1.121508351425695,6.69900626185303,382.692291653324,1.837670607254924e-220,0.6768886493096187
2016-07-27,0.0005419260298157586,0.5439846732688389,0.1510235884232252,-0.057917523442878836,-0.03301766823651473,0.12283331601313557,8.944671242208577e-06,5.9496500254932005e-186,4.115361124687569e-07,0.004005034637475138,0.26200493063718033,3.51724253585431e-11,4.466726364346617,37.39929016270615,5.100961366873151,-2.8851445900685815,-1.1223635211790082,6.705885015654458,383.1153870482627,1.0428492925560833e-220,0.6768910038861244
2016-07-28,0.0005436663170670168,0.543948742637485,0.1503604846012673,-0.057763333493013255,-0.03260826350092909,0.12295901256496493,8.236811602003774e-06,4.154556685299747e-186,4.451598783182673e-07,0.004083421957706708,0.26758644629038136,3.288074441495749e-11,4.48470088147193,37.41257510117438,5.085610175868168,-2.8789722764403467,-1.1093186731836067,6.71611097137463,383.3782655788906,6.729658456998953e-221,0.6768017265002158
2016-07-29,0.0005436663170670168,0.543948742637485,0.1503604846012673,-0.057763333493013255,-0.03260826350092909,0.12295901256496493,8.236811602003774e-06,4.154556685299747e-186,4.451598783182673e-07,0.004083421957706708,0.26758644629038136,3.288074441495749e-11,4.48470088147193,37.41257510117438,5.085610175868168,-2.8789722764403467,-1.1093186731836067,6.71611097137463,383.3782655788906,6.729658456998953e-221,0.6768017265002158
2016-08-01,0.0005426500092174883,0.5439334510289131,0.15035329148155846,-0.05753897864402841,-0.03268307557478536,0.12303518215046769,8.365454382356441e-06,2.679534117096919e-186,4.3964265239355546e-07,0.004169647422410432,0.26621721397860226,3.105960624204676e-11,4.481293268038307,37.43124642204133,5.08800291109256,-2.8723067380404004,-1.1125003246515641,6.724733571924318,383.9190119212481,3.475002134610009e-221,0.6768713864163947
2016-08-02,0.0005460070909832539,0.5439372940492637,0.15249690724603582,-0.05940158684169216,-0.03445543462038701,0.12385196817382325,7.2582563027877895e-06,1.9138037212737998e-186,2.916803357284491e-07,0.003039815442782276,0.2408049953064993,2.2784783642962908e-11,4.512108729311112,37.43193067045996,5.16742507852163,-2.9716593313860598,-1.1737423692205913,6.771761269548181,383.8976603122837,2.2455049317854095e-221,0.6763809271019791
2016-08-03,0.0005436208060147269,0.5437620211055619,0.15177316464069743,-0.059986496346127585,-0.034259170092250046,0.12365776604886532,7.743157503316975e-06,1.2952935544591934e-186,3.163624903157606e-07,0.002704387362750943,0.24324912889602246,2.3708314141758957e-11,4.498040485634588,37.44733055541221,5.151728576781158,-3.007722888386268,-1.1676599639711769,6.76562861264735,384.533960002506,1.0737183340998175e-221,0.6765055316157293
2016-08-04,0.0005535537311517793,0.5455603319592732,0.15492206268069375,-0.05774600498989774,-0.034925840858450005,0.1261381457950334,5.214697932666292e-06,4.9356165146090336e-188,1.7363302292846784e-07,0.003723921590217809,0.2341677854116735,7.589564220343612e-12,4.583213890395056,37.64639345748022,5.2662870950961205,-2.9081344417369883,-1.1904777080890934,6.936737941892567,389.72637598441634,1.0683341763906292e-223,0.6789667555770342
2016-08-05,0.00054619615331392,0.5441884103931801,0.15277888501079911,-0.05854462086681796,-0.03387493220889476,0.12497103695018584,6.73976624288017e-06,2.01645985591718e-187,2.523754197231861e-07,0.0032250354385094087,0.24796652484916568,1.0706337086389113e-11,4.528064754924459,37.551129541889,5.195085967542875,-2.953246591709503,-1.1560408729617329,6.885384347044935,386.14368713032087,1.8735580882062245e-222,0.6769451807663713
2016-08-08,0.0005482023833831677,0.5446918940328607,0.15203036116934504,-0.056042394541320005,-0.03214395035174141,0.1259741350032932,6.072122245644922e-06,5.542524031981112e-188,2.477551317427459e-07,0.004580980578270486,0.27207569366250794,6.292696600844974e-12,4.550501831961738,37.61633305672076,5.198537695471698,-2.8421200151882244,-1.098956736010929,6.964366434950771,387.40341341269374,4.330894676668809e-223,0.67718384490845
2016-08-09,0.0005411141735979521,0.543666020628531,0.15153097342102992,-0.05705673076720903,-0.03381847645955019,0.12559295499852116,7.588868899234664e-06,1.8790967799285025e-188,2.65670259281848e-07,0.0038324188853692278,0.24685446630068492,6.9614051786232445e-12,4.502243592562837,37.667272428234675,5.185073791460429,-2.89902530878494,-1.158762207670166,6.949179674749098,388.305754032202,1.3332959456808969e-223,0.6772195441320812
2016-08-10,0.0005458701663090972,0.5427608564172857,0.15037043761566188,-0.0575369200704503,-0.03418403482491672,0.12388679659123145,6.368672011447429e-06,1.3369582447198249e-187,3.530603347097337e-07,0.003545456423849684,0.2418333331911102,1.9197571953577144e-11,4.540173725146651,37.534810421208704,5.130263071170379,-2.9235689258135267,-1.171172535740313,6.7970842035747,387.1717296455093,3.3111559633728937e-223,0.6765782353750245
2016-08-11,0.0005419223459895802,0.5429010711068408,0.1513964206022037,-0.05726795634713915,-0.03406833821009115,0.12527214638277073,7.063708079680896e-06,6.499504039838842e-189,2.662558973481963e-07,0.003664144213042005,0.2430037131840241,6.86424828392259e-12,4.517737801391847,37.71679651721789,5.184566543540427,-2.913189535367702,-1.1682620798727605,6.9510671648668225,390.0555722457558,2.0824810976870239e-224,0.6777315490967821
2016-08-12,0.0005407906867214945,0.542883251668779,0.15183511566238247,-0.056996145658390986,-0.03427171988991055,0.12551979495848115,7.2211886927083724e-06,4.232321375567163e-189,2.3409967312297443e-07,0.0037710598480148404,0.23983446775547157,5.793631084024142e-12,4.51293321389924,37.73466775906715,5.209164528874415,-2.9041049216116592,-1.1761609919356462,6.976102603733927,390.4783557229455,1.1820383353090244e-224,0.6777327732014227
2016-08-15,0.0005389859627855252,0.5429188424096542,0.15243254803341394,-0.05688373639345853,-0.034060280568212725,0.1260887736406854,7.59089536701198e-06,2.712775086111431e-189,2.0242543094395312e-07,0.003822471693245419,0.24248960586072626,4.113402548747121e-12,4.502073215692208,37.75359574340738,5.236828828607289,-2.8998154846481565,-1.169536969475687,7.026533523115255,390.84706791664365,7.006008468637579e-225,0.6777037027386197
2016-08-16,0.0005361773235204733,0.5429840765138975,0.15273690890538502,-0.05699925449261416,-0.03461003402374871,0.12639414383295944,8.261334185271369e-06,1.7422415410209618e-189,1.8890180163083785e-07,0.0037381391586896098,0.23457949287205798,3.5307004025357077e-12,4.48363219373224,37.77238107666894,5.249918193083969,-2.906858330674903,-1.1894220903216084,7.048865879082264,391.4625715034719,3.4084640286856794e-225,0.6778127773245178
2016-08-17,0.0005354781430196977,0.5429723887857125,0.1526021367777898,-0.056871638838669365,-0.03441013902034738,0.12649232661105084,8.299619219589278e-06,1.1084969654835392e-189,1.889285495728423e-07,0.0037738370625405256,0.2366895506043945,3.2380195240059394e-12,4.482596874598989,37.7917877904058,5.249847778246974,-2.903848208246734,-1.184070774295564,7.061444181079509,391.9646969183906,1.8157063718085068e-225,0.6778582305874212
2016-08-18,0.0005331275486848466,0.543060781759166,0.15221023255172397,-0.05723911779226013,-0.03435321927384661,0.12643528317731031,8.88683484516608e-06,6.665034610717689e-190,1.9890044587672464e-07,0.003522772336498206,0.23728133736043666,3.243277405389187e-12,4.467646128247106,37.81498901545362,5.240038262469773,-2.9255279748988845,-1.1825754212504413,7.061103314894572,392.3711831950203,1.0441278588413275e-225,0.6778502193844783
2016-08-19,0.000532249104804815,0.5431293546521274,0.1518070833599939,-0.05729968148563528,-0.03402738960955527,0.1264049497401403,8.99208118057762e-06,3.4628808000629753e-190,1.997924541595698e-07,0.003468256029741118,0.24091024067109712,3.193960060870176e-12,4.465044481357437,37.84799811729363,5.239144791162647,-2.930414672755147,-1.1734672010862126,7.063243590485437,392.80187200313225,5.889170690827411e-226,0.6778557146282201
2016-08-22,0.0005338037032653361,0.5427599559219055,0.1517745341674318,-0.057256785162242016,-0.034069605849415034,0.12627904761266578,8.306073849259671e-06,1.1098146303591903e-190,1.9844324453415124e-07,0.0034774589042282167,0.24011366930072767,3.2542301005931604e-12,4.482345165286802,37.91346082800016,5.2403893654613345,-2.9295753230091957,-1.1754571826766202,7.060403790637183,394.56850216338506,1.1424712822344796e-226,0.6786032356848777
2016-08-23,0.0005237655514060789,0.5454117490923347,0.15908141033951437,-0.05950964404237456,-0.03789275830857897,0.12835841799588835,1.1912536036480657e-05,1.5138131461428477e-190,6.008694599612144e-08,0.0024409904196571754,0.19167907674003093,1.4210384225722484e-12,4.403126439283031,37.89259179276122,5.463224332191179,-3.038906742400964,-1.3065811016277786,7.180845077268139,393.46679906971764,2.754273756407319e-226,0.6779915512522764
2016-08-24,0.000531429822312495,0.5445101058021429,0.15500323310262318,-0.05954948748587266,-0.03812653000626794,0.12690893075632548,8.887733450937959e-06,3.013673760757964e-190,1.1997483307005427e-07,0.002430807706529776,0.18925205433633924,2.4128762802878203e-12,4.4675157579112295,37.82434637457222,5.335157070290552,-3.0401605928677404,-1.3137578020129033,7.103880400936442,392.79160820415507,2.9979017915550607e-226,0.6771470630557643
2016-08-25,0.0005308691225999128,0.5450630607459674,0.15744084557903287,-0.05985980368446956,-0.037512692514067206,0.12780829382524103,8.918035957956766e-06,1.3686066209140087e-190,7.874885591821232e-08,0.0022917890056405807,0.19615532332660282,1.6770433672216122e-12,4.466771642860125,37.87732586675976,5.413389864159059,-3.058031449809202,-1.2935126869874136,7.156693104607612,393.2420834582572,2.089566825685926e-226,0.6773982317755558
2016-08-26,0.0005288765759056911,0.5449415495094052,0.15787650885214033,-0.060119831043733536,-0.03825907104783125,0.12774299540337833,9.40681978014195e-06,9.340766039948496e-191,7.048907621733387e-08,0.002173717784197678,0.18648790636602755,1.6796993133916197e-12,4.45506526145484,37.89197148545699,5.433767160587989,-3.073999292904347,-1.3220159495223982,7.156357832450367,393.579851992164,1.2696259566024889e-226,0.6773524832562187
2016-08-29,0.0005293561110462835,0.5450158252880297,0.1578093426973503,-0.06014616079956188,-0.03821668405645943,0.12774400786309056,9.039740343031283e-06,3.387350299699081e-191,6.990846942047901e-08,0.00215105481720648,0.1867130210141306,1.6344724102522968e-12,4.463753566417561,37.94901681007821,5.435241526560407,-3.077147555545963,-1.321338893797802,7.16020055054528,394.8776030528313,3.5771732900555085e-227,0.6778399321940827
2016-08-30,0.0005288820125684528,0.5449962174747746,0.15776581000623258,-0.06014974264189374,-0.038169637827172774,0.12764598861814314,9.039407706221949e-06,2.1273339253833936e-191,6.927204356512488e-08,0.002138153736186929,0.18699713272291496,1.5972463851755223e-12,4.463734876232366,37.969205232914476,5.436876369531708,-3.078949395318694,-1.3204855384205667,7.163426036160906,395.3076531372107,2.0186343907994483e-227,0.6778450498470632
2016-08-31,0.0005298424086599804,0.5449190063084639,0.1578116178422481,-0.05997244858398691,-0.038073405359787676,0.12769668580747334,8.508773159948123e-06,1.2540296555326632e-191,6.758984393653518e-08,0.0021745662651703134,0.18783873919352576,1.5201622713377204e-12,4.47692443903517,37.9936256987956,5.441348610090411,-3.0738539795565187,-1.3179653639891955,7.170467909809676,395.96228246800496,9.518651114546335e-228,0.6779743460128604
2016-09-01,0.0005330521962185376,0.5435867579912381,0.15399806802356503,-0.05896347665209769,-0.03822289642100924,0.12621548599705898,7.695895043775447e-06,3.0624181966963436e-190,1.4583459490156092e-07,0.0025915601779366595,0.18662985699520004,4.3699876005323144e-12,4.4987582601180724,37.76884550783749,5.2983226025059995,-3.020584525206007,-1.3215854302737335,7.0164214037176516,393.687512152165,4.693559826644935e-227,0.6764788284527792
2016-09-02,0.000537281631758953,0.5413180912185029,0.1490246486437983,-0.05624948355072679,-0.03515684632557091,0.12581395429531,6.276405263402138e-06,3.634936586249566e-192,2.698808747365681e-07,0.003902380059077721,0.2235194882317949,2.997447197158476e-12,4.542779740070082,38.03261956984711,5.181266545561129,-2.893146516683902,-1.2180292131865813,7.071409562574428,398.63116682487725,4.523646981345288e-229,0.6785153919018452
2016-09-05,0.0005416778405846791,0.539691238617191,0.14743161946358535,-0.05380804896442214,-0.033038534356188615,0.12544304109508417,5.006801421900462e-06,7.020895935934494e-192,2.9635750529391227e-07,0.0058056862814260535,0.2505052726252058,3.139039566136349e-12,4.591201545855803,37.97773014747086,5.163244140825639,-2.7649023484183592,-1.1498341233772704,7.0645604633074,395.70693435150207,3.7425653028909484e-228,0.676671081907027
2016-09-06,0.000541433487032934,0.539640816482931,0.14742324237618698,-0.05370449712886007,-0.03301701331603805,0.12543695295811821,4.955969287058729e-06,2.4265682489963197e-192,2.924959594915458e-07,0.0057482955142283045,0.25053852431150553,3.063190701028786e-12,4.59334996203882,38.03776636312655,5.165727284704161,-2.7681615918222855,-1.1497526110702814,7.068036763356598,396.71083315431554,1.332588587391083e-228,0.6769948659785485
2016-09-08,0.0005338145855465523,0.5423962419542254,0.15294787539447008,-0.05626811734926763,-0.035661417901291584,0.12687523400724524,6.506497094350132e-06,2.5713320613115594e-192,1.2458667487525464e-07,0.0038834758025735757,0.2147566367131439,1.7301277182626445e-12,4.534964003241884,38.033898361422864,5.327654230662267,-2.8946697818739966,-1.241430876375346,7.151131666619934,395.8515079821213,2.656021610333618e-228,0.6765192971868697
2016-09-09,0.0005342174587300928,0.5412395074693256,0.14879124630638854,-0.05616690897044417,-0.03511494269617269,0.12584164369797615,6.61078698808311e-06,4.3432765065503914e-193,2.694686314746468e-07,0.0038053232366428917,0.22251064838354806,2.744349745159083e-12,4.531505434402808,38.141674965886736,5.181438019817824,-2.9010961742789303,-1.2206870379410342,7.083988797056678,400.3684890341764,5.689503134590768e-230,0.678772735925663
2016-09-12,0.0005408249484561141,0.5399202506742192,0.14472597299984175,-0.0533964143801112,-0.030686926388448978,0.1252361797205382,4.971915338581767e-06,1.4136515651853898e-192,5.776723535845547e-07,0.0059546619773494245,0.28706831723132126,3.2610512655471985e-12,4.592636197266632,38.062920381163124,5.033289436976979,-2.7565450378286553,-1.0651793138457686,7.05878098432978,397.38900167741616,6.1630882173905614e-229,0.6771377674359689
2016-09-13,0.0005359901548642977,0.5400441168534597,0.14713698187140822,-0.056963046173898337,-0.03491983019254574,0.12418826751653715,5.9676998719994715e-06,4.6115890227971636e-194,3.3636323675050006e-07,0.003214735211352894,0.22447125745077787,3.648458396127223e-12,4.553492279072297,38.26935979047895,5.138667983059098,-2.954010401128679,-1.2155229120326392,7.042137743271433,403.7532607347428,2.428950061249844e-231,0.6801503722786348
2016-09-14,0.0005364081694081904,0.5400638025198707,0.14711564610224667,-0.05688620147671391,-0.034852477137645305,0.12422666192525944,5.731475308333363e-06,2.6883326915883875e-194,3.326827325476219e-07,0.0032170640539484477,0.22500257933522025,3.4654436367467037e-12,4.562137359667248,38.29434463877072,5.140754174789969,-2.953776748254427,-1.214128625911667,7.049581784283469,404.25446106093113,1.295372697835173e-231,0.6801913244260572
2016-09-15,0.0005365585037738337,0.5413425235128401,0.15104147789104125,-0.05760116064165192,-0.034823101106437236,0.12513763308937936,5.569318619181862e-06,3.2825513067069382e-195,1.6491829557251704e-07,0.0028337737007819884,0.22503756223830637,2.384683707911738e-12,4.568291449862707,38.434615659171236,5.274757218451004,-2.993079968972711,-1.2140369628046486,7.104155245419583,406.66258719154365,1.921081044063906e-232,0.6814851057672964
2016-09-16,0.0005342063855140914,0.5416602391719645,0.15073563189241768,-0.05683802926123631,-0.03431284391112476,0.1254483372496806,6.020279235743996e-06,1.2212200147349302e-195,1.7248771814118465e-07,0.0031600609157484247,0.23160628264325436,2.047013437387181e-12,4.551551465586359,38.48947214254392,5.266235692670988,-2.9593336741078082,-1.1970020021674574,7.126242540630125,408.14215600035044,4.730125680751884e-233,0.6820462450303333
2016-09-19,0.0005400364064066575,0.5405952545349095,0.14678598222848785,-0.05638714652257825,-0.034571796851722555,0.12352035729854895,4.864796538368473e-06,1.761867856391629e-194,3.666445780511274e-07,0.003422584622855875,0.22818123239912577,6.666063267058512e-12,4.5971379920198,38.30052643974107,5.121871419816782,-2.934416927069999,-1.205839432567141,6.952987860051664,406.44063064555786,1.440762426353578e-232,0.6809085738841703
2016-09-20,0.0005387395631063529,0.5404202818587391,0.1469266069662554,-0.05643877579326843,-0.03474593995091224,0.12325906986168966,5.029932542514246e-06,1.0403376965617181e-194,3.52442688913981e-07,0.003378252865051724,0.2255841361001542,6.967978352694995e-12,4.5899911099748385,38.32463320103764,5.129482237298751,-2.9384901777047174,-1.2126036195418608,6.946324830302485,406.9202839800816,7.816954701982328e-233,0.6809368761450244
2016-09-21,0.0005369794263370987,0.5408670156010835,0.14787968057595607,-0.0562976573129049,-0.0347100478083987,0.12436331598276729,5.172412399224382e-06,5.456281832985397e-196,2.589261834090937e-07,0.0033117210639895525,0.2255006683188708,2.0729179772059853e-12,4.583971151722455,38.49880463438845,5.188766378426066,-2.9446917618887656,-1.2128202899208285,7.124012217573161,409.5012428520537,6.379394788007179e-234,0.6818567775078574
2016-09-22,0.0005380038319897757,0.5403574715357796,0.14928605541618056,-0.05657830551861928,-0.03622996557947672,0.12359651354279268,4.867245062344829e-06,6.692488180382206e-196,1.6683786807832267e-07,0.003130790080282457,0.20344453886992847,4.162637491966207e-12,4.596918068360997,38.474190924712886,5.272319528852751,-2.962186665590073,-1.27267658223904,7.0221013202464535,409.52727923413823,4.9539987130348254e-234,0.6816430577900319
2016-09-23,0.0005478488066890909,0.5389074130821491,0.14526397791140477,-0.05419466381484042,-0.03228672314540233,0.12251864256689335,3.1311651800359757e-06,3.0597407631742435e-196,3.3512573918827775e-07,0.0047054122403723305,0.25800816096076407,3.2207573194797183e-12,4.690061044283007,38.51520204808207,5.139067972870018,-2.833239453380931,-1.131790414309915,7.059611979001695,407.3161654191402,2.266096513305157e-233,0.6802363454101829
2016-09-26,0.0005381435031459478,0.5402624032741281,0.1480643914097959,-0.05712813423641523,-0.036055645605721144,0.12181656946044968,4.751007404968296e-06,2.0356570498747478e-196,2.053514096417174e-07,0.0028527645265446658,0.20567531788862703,6.8542350594315784e-12,4.60201022383346,38.5312625181419,5.232881870722895,-2.990955142220342,-1.2664131116336526,6.948297839272253,410.3966941654445,1.5659451126519682e-234,0.6816499293828435
2016-09-27,0.0005441977667843278,0.540857875474214,0.1464635369115606,-0.05749250272822134,-0.034805827547648514,0.12183267029133404,3.7586565556370774e-06,1.9331122641500898e-196,3.4955728985033736e-07,0.002688802640699996,0.22417120009292804,7.0204474928753094e-12,4.6516517384189875,38.53469588195238,5.130879583495999,-3.0091573177325452,-1.2163033100492522,6.944744308922424,410.5699670094963,1.3655085233241708e-234,0.6817417472585182
2016-09-28,0.0005363459027588334,0.5397174041120107,0.14930540555951283,-0.05896901457276919,-0.03659790839275931,0.1207448955363105,5.1519715383541e-06,3.6447296905576022e-196,1.6744148640078241e-07,0.0020820025129387634,0.19947492761386137,1.0447310844425438e-11,4.584678248033635,38.47066344180731,5.271471115618258,-3.0867592862924043,-1.2839402473741661,6.8853760588387525,409.24157467702076,2.45953184783047e-234,0.6805823269199618
