,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2020-03-17,0.0008015139013014,0.8369378170817845,0.4173771339771794,0.0059644488561853,0.0189031607068361,0.4122264576400382,0.0181939601468648,4.3060351941975306e-51,2.1361664206906985e-05,0.9304416504652004,0.8452442061446116,3.022622059697531e-14,2.392120227566473,24.88963820956694,4.412429946707495,0.0874598078696216,0.1955831271991566,8.551763153140547,180.8406096156328,1.721068591133229e-56,0.8703062285295711
2020-03-18,0.0008015139013014,0.8369378170817845,0.4173771339771794,0.0059644488561853,0.0189031607068361,0.4122264576400382,0.0181939601468648,4.3060351941975306e-51,2.1361664206906985e-05,0.9304416504652004,0.8452442061446116,3.022622059697531e-14,2.392120227566473,24.88963820956694,4.412429946707495,0.0874598078696216,0.1955831271991566,8.551763153140547,180.8406096156328,1.721068591133229e-56,0.8703062285295711
2020-03-19,0.0008015139013014,0.8369378170817845,0.4173771339771794,0.0059644488561853,0.0189031607068361,0.4122264576400382,0.0181939601468648,4.3060351941975306e-51,2.1361664206906985e-05,0.9304416504652004,0.8452442061446116,3.022622059697531e-14,2.392120227566473,24.88963820956694,4.412429946707495,0.0874598078696216,0.1955831271991566,8.551763153140547,180.8406096156328,1.721068591133229e-56,0.8703062285295711
2020-03-20,0.0007978240260319,0.84143417538775,0.4605764647063884,-0.0404247030749974,0.0076573849651182,0.4362172574073171,0.0210608072125571,1.451780167168527e-50,2.08655437954366e-05,0.5857647869977644,0.9401861916840136,1.4560923111180474e-15,2.3354901934152297,24.60781561509897,4.418284445504118,-0.546356263965528,0.0751822263584558,9.09630965965775,182.40586242762149,1.0594972292651597e-56,0.8712812420960698
2020-03-23,0.0007978240260319,0.84143417538775,0.4605764647063884,-0.0404247030749974,0.0076573849651182,0.4362172574073171,0.0210608072125571,1.451780167168527e-50,2.08655437954366e-05,0.5857647869977644,0.9401861916840136,1.4560923111180474e-15,2.3354901934152297,24.60781561509897,4.418284445504118,-0.546356263965528,0.0751822263584558,9.09630965965775,182.40586242762149,1.0594972292651597e-56,0.8712812420960698
2020-03-24,0.0007978240260319,0.84143417538775,0.4605764647063884,-0.0404247030749974,0.0076573849651182,0.4362172574073171,0.0210608072125571,1.451780167168527e-50,2.08655437954366e-05,0.5857647869977644,0.9401861916840136,1.4560923111180474e-15,2.3354901934152297,24.60781561509897,4.418284445504118,-0.546356263965528,0.0751822263584558,9.09630965965775,182.40586242762149,1.0594972292651597e-56,0.8712812420960698
2020-03-25,0.0007978240260319,0.84143417538775,0.4605764647063884,-0.0404247030749974,0.0076573849651182,0.4362172574073171,0.0210608072125571,1.451780167168527e-50,2.08655437954366e-05,0.5857647869977644,0.9401861916840136,1.4560923111180474e-15,2.3354901934152297,24.60781561509897,4.418284445504118,-0.546356263965528,0.0751822263584558,9.09630965965775,182.40586242762149,1.0594972292651597e-56,0.8712812420960698
2020-03-26,0.000810466890313,0.8416103825422571,0.4266615332845627,-0.0172189275035941,0.0301737733056839,0.44305083727873,0.0188959058058591,7.970503838200901e-51,1.927360818024357e-05,0.8024085338964151,0.7591892599951127,2.753089914060113e-16,2.3773280697381485,24.640023564506844,4.436709113902441,-0.2507431933395284,0.3071913695676171,9.382139296320831,183.2156062444396,4.547157413381366e-57,0.870946529827922
2020-03-27,0.000810466890313,0.8416103825422571,0.4266615332845627,-0.0172189275035941,0.0301737733056839,0.44305083727873,0.0188959058058591,7.970503838200901e-51,1.927360818024357e-05,0.8024085338964151,0.7591892599951127,2.753089914060113e-16,2.3773280697381485,24.640023564506844,4.436709113902441,-0.2507431933395284,0.3071913695676171,9.382139296320831,183.2156062444396,4.547157413381366e-57,0.870946529827922
2020-03-30,0.0008431435438489,0.8445603585300036,0.4073974844326225,-0.0009206182692594,0.0365023398894452,0.4324492922114679,0.0139487719254489,1.7341557257115264e-51,2.546168728131493e-05,0.9888622321436408,0.7096608368316535,1.2499569954436138e-16,2.4920584791457325,24.884546986061743,4.366036735040586,-0.0139862460883402,0.3731218381769406,9.510973095980466,183.56555076127464,2.25248903464834e-57,0.870331425244581
2020-03-31,0.0008431435438489,0.8445603585300036,0.4073974844326225,-0.0009206182692594,0.0365023398894452,0.4324492922114679,0.0139487719254489,1.7341557257115264e-51,2.546168728131493e-05,0.9888622321436408,0.7096608368316535,1.2499569954436138e-16,2.4920584791457325,24.884546986061743,4.366036735040586,-0.0139862460883402,0.3731218381769406,9.510973095980466,183.56555076127464,2.25248903464834e-57,0.870331425244581
2020-04-01,0.0009543679623679,0.8108863466648685,0.4301703311414081,-0.007995673054047,-0.0210614239738892,0.4236506174196495,0.0063628138949611,1.4304647427095973e-51,8.587492426554429e-06,0.905652304224299,0.8261157856545349,7.85025898444666e-16,2.7724323375297297,24.71962277269451,4.63012501524322,-0.118750364540718,-0.2201192601238739,9.167992754892875,189.93377190293936,9.568850566085157e-59,0.8725372039777166
2020-04-02,0.0009543679623679,0.8108863466648685,0.4301703311414081,-0.007995673054047,-0.0210614239738892,0.4236506174196495,0.0063628138949611,1.4304647427095973e-51,8.587492426554429e-06,0.905652304224299,0.8261157856545349,7.85025898444666e-16,2.7724323375297297,24.71962277269451,4.63012501524322,-0.118750364540718,-0.2201192601238739,9.167992754892875,189.93377190293936,9.568850566085157e-59,0.8725372039777166
2020-04-03,0.0009308646695749,0.8226894125290969,0.4476564866371034,0.0186686136256827,-0.0584742238942612,0.417622596454965,0.0088572072321021,4.116121101676331e-52,5.26270457325634e-06,0.7830445322439011,0.5442582426332206,3.672171467895592e-15,2.656391737093666,24.89825778185057,4.745480241827645,0.2759070163030108,-0.6079369987655241,8.887119975336992,193.87544249543552,1.577611515091713e-59,0.8740231369397842
2020-04-06,0.0009308646695749,0.8226894125290969,0.4476564866371034,0.0186686136256827,-0.0584742238942612,0.417622596454965,0.0088572072321021,4.116121101676331e-52,5.26270457325634e-06,0.7830445322439011,0.5442582426332206,3.672171467895592e-15,2.656391737093666,24.89825778185057,4.745480241827645,0.2759070163030108,-0.6079369987655241,8.887119975336992,193.87544249543552,1.577611515091713e-59,0.8740231369397842
2020-04-07,0.0008558794270124,0.8069484932225309,0.3707546840193849,0.0499514149220099,-0.0062986950691627,0.3915333115709316,0.0181862673025246,6.210153834753848e-51,9.902401761137116e-05,0.4662172618654474,0.9481361827121156,9.555453866608274e-14,2.390912058892935,24.194282040359603,4.012601682006677,0.7307187131942958,-0.065168578603972,8.299435690895384,194.54047800039376,7.045159461650632e-60,0.8736122615030639
2020-04-08,0.0008210764651189,0.7703897842470494,0.4264103767441436,0.0519140306648449,-0.0506848019312892,0.349083893428502,0.0382278715601082,1.1898668423129268e-45,4.1491339795850446e-05,0.4896168060123005,0.6318766178885535,2.3488241013257467e-10,2.0927668555732444,21.531311251145414,4.237122599193407,0.6927993691003694,-0.480171846101547,6.8485612692372975,157.54666095162486,9.085337479529083e-55,0.8473585403127581
2020-04-09,0.0008491046009324,0.7584509770172828,0.4093253664726028,0.0221095985405023,-0.0114050458526516,0.3567966534442428,0.0295924753091946,4.637417901095232e-45,6.487814301826708e-05,0.7680073969848009,0.9138129956832928,6.441638786142886e-11,2.198837425000045,21.326114018865443,4.123308893202113,0.2955768443507289,-0.1084332880871437,7.100090403644304,153.9859214156246,5.68482315977994e-54,0.845291833856516
2020-04-13,0.0008180835816569,0.7551782094901951,0.41508968631201,0.0083489068081027,-0.0147978945867939,0.3692342305558153,0.0350806298797052,2.7082779649164908e-45,4.924905558572565e-05,0.9092911946160372,0.8881673140335444,3.2527854461008767e-12,2.1287120380209417,21.36361554062251,4.193362074857859,0.1141449932211787,-0.140887458262082,7.652797288446428,154.07887940505162,3.2796021754097396e-54,0.8444385794277247
2020-04-14,0.0008727253684951,0.7606208123410931,0.4824432419489782,0.0038043639165883,-0.0774693607704951,0.3921184699633696,0.0238248802691703,6.91274513332293e-46,6.450910139810687e-06,0.9579943089763412,0.4647751252896323,3.170865767754775e-13,2.285589356523747,21.642432361212258,4.694337167020267,0.0527678486090962,-0.7330737658764617,8.07693468965855,148.03955903014017,3.2548987421813923e-53,0.839077431168668
2020-04-15,0.0008327201679205,0.7690926459988595,0.5138965908152158,0.0009468511339122,-0.094536556055116,0.3997156739848568,0.0292136004009942,4.157722151501082e-46,5.801831390072666e-07,0.9894579676375072,0.3568396038320418,1.3153287149234918e-13,2.2038984073164283,21.74674858825239,5.246573951959116,0.0132371773653683,-0.9245461016991516,8.235309035765715,140.72725699360626,5.836328160679432e-52,0.8320701445086208
2020-04-16,0.0008721811659977,0.7645935102823801,0.5210756351399267,0.0026997025809413,-0.1040017079676764,0.4049218830998343,0.0214957849119977,1.693925085610727e-46,3.737246552278602e-07,0.969915231000811,0.3079639876868889,4.7902970500192086e-14,2.3258275554397656,21.856200248854467,5.341562770115615,0.0377835880813064,-1.0233117931659947,8.408956947522443,140.88458478823307,3.385322694229747e-52,0.8312382561020776
2020-04-17,0.0008164294945611,0.7557482053081912,0.5151521653101879,0.0208445451278291,-0.1064870871047581,0.4016010195730272,0.0347219785787179,2.6973274084409417e-45,8.183680155240236e-07,0.774841592865354,0.3072340217295591,1.8642425600031145e-13,2.1326698379507314,21.223374907115424,5.166365926742674,0.2866089724422033,-1.0248352462219166,8.159804551554679,133.45689142170232,4.64457752109419e-51,0.8224229975660254
2020-04-20,0.0007986501486323,0.7664150495619169,0.4909187616315824,0.0269430075836007,-0.0688438765083325,0.4002309435349147,0.0385519194871615,1.3291295200640574e-44,3.412783780865092e-06,0.711665365761903,0.524773242053036,2.0787105012634202e-13,2.0890626716636977,20.97245434435502,4.842626462903619,0.3703880937717888,-0.6376385631561238,8.146624879215873,130.26459527525083,2.8867136878698144e-50,0.8198707836060513
2020-04-22,0.0008281053730315,0.7329010896965251,0.439428684297004,0.0426826738372149,-0.0588402586127297,0.3745929411549848,0.0330092671177688,2.6633520235946332e-45,1.0274881670668596e-05,0.5598921661488917,0.5696604604167311,2.24883256514426e-12,2.153286351128255,21.090092289795702,4.577775762062866,0.584399400542785,-0.5698977080536088,7.698921138656683,146.86727976412348,7.162598346392609e-54,0.8341599409614093
2020-04-23,0.0007704065319366,0.7388534041688364,0.4396005121401459,0.0246990515129197,-0.0559590880573102,0.3790985351561473,0.0464995393327431,4.954981914287754e-46,1.0796681105839332e-05,0.7324783539357607,0.5898193913645384,1.370373439436305e-12,2.0085026061384204,21.355453127647863,4.564632869455164,0.342508416988572,-0.5403336915951298,7.783472798078094,148.3775717582502,2.410327869002721e-54,0.8346335850626756
2020-04-24,0.0007704065319366,0.7388534041688364,0.4396005121401459,0.0246990515129197,-0.0559590880573102,0.3790985351561473,0.0464995393327431,4.954981914287754e-46,1.0796681105839332e-05,0.7324783539357607,0.5898193913645384,1.370373439436305e-12,2.0085026061384204,21.355453127647863,4.564632869455164,0.342508416988572,-0.5403336915951298,7.783472798078094,148.3775717582502,2.410327869002721e-54,0.8346335850626756
2020-04-27,0.0007704065319366,0.7388534041688364,0.4396005121401459,0.0246990515129197,-0.0559590880573102,0.3790985351561473,0.0464995393327431,4.954981914287754e-46,1.0796681105839332e-05,0.7324783539357607,0.5898193913645384,1.370373439436305e-12,2.0085026061384204,21.355453127647863,4.564632869455164,0.342508416988572,-0.5403336915951298,7.783472798078094,148.3775717582502,2.410327869002721e-54,0.8346335850626756
2020-04-28,0.0007704065319366,0.7388534041688364,0.4396005121401459,0.0246990515129197,-0.0559590880573102,0.3790985351561473,0.0464995393327431,4.954981914287754e-46,1.0796681105839332e-05,0.7324783539357607,0.5898193913645384,1.370373439436305e-12,2.0085026061384204,21.355453127647863,4.564632869455164,0.342508416988572,-0.5403336915951298,7.783472798078094,148.3775717582502,2.410327869002721e-54,0.8346335850626756
2020-04-29,0.0006759945110904,0.7258696205085717,0.3751425536067596,0.0360152967892474,0.0117169654676344,0.3689696409120475,0.0829755579180889,2.8638278811194443e-45,9.806799953176288e-05,0.6226923585024399,0.9076633507775612,6.586026621680848e-12,1.745989014041764,20.945120936581365,4.009105793441975,0.4931159781491048,0.1161935010828469,7.492824598373395,148.10992726676704,1.6484046704562476e-54,0.833437130391162
2020-04-30,0.000698361558648,0.7222608323869524,0.3773794189637931,0.034999448245207,0.0081409086833124,0.3693195605091418,0.0702458410435781,1.2982802743973002e-46,8.361562616135016e-05,0.6314071333336977,0.9353880513160892,5.4740912890368726e-12,1.8239604968354484,21.4845966762613,4.050052545458462,0.4807806890029461,0.0812105627599352,7.521891360944374,155.5050282383436,5.479664206937289e-56,0.8392222076537765
2020-05-04,0.0006967869883352,0.7293037674253132,0.3841984633893256,0.0662381883327798,-0.0229687873423466,0.365722458704557,0.0752969349354668,4.1234743390921037e-47,7.688778607510316e-05,0.3665490111933118,0.8197560852054783,1.436011007911491e-11,1.7915114861949104,21.575530020667724,4.070235461542753,0.9057912658651368,-0.2282723953476053,7.336340101467771,157.67430606039218,8.707020349493137e-57,0.8392922913006864
2020-05-05,0.0007002057260567,0.7293707171946566,0.3838495477021103,0.066816894256128,-0.0234134712986855,0.365840324403036,0.0714440137363195,1.9306846440065039e-47,7.263613945407473e-05,0.3587310613434197,0.8154736969671027,1.1897538582160436e-11,1.815857397563424,21.656911073915047,4.084165309359722,0.9206900256738664,-0.2337923384307452,7.366531018232145,158.81164075173942,3.4003880481014254e-57,0.8393716480572728
2020-05-06,0.0008732655557963,0.7389605715203371,0.4607471104354659,0.0289133665700824,-0.0950196917572702,0.3883071334604326,0.0263811365657444,2.6560648686279064e-47,6.524781390682338e-06,0.6910919345085356,0.3656878045045649,1.2684678379210498e-12,2.243328189265036,21.59504461965129,4.678688371681127,0.3981626346281252,-0.9074052310718652,7.7716198048462655,152.85869436153598,3.5295160988459442e-56,0.8341194299678532
2020-05-07,0.0008963683330993,0.7192195539754146,0.3678440322118854,0.055615164849202,-0.032478359137807,0.3653030216556295,0.0259089422597145,3.303106105207939e-45,0.0002313735616366,0.459241861062502,0.7561718418928172,4.7373511070447985e-11,2.250227331574489,20.55386047521097,3.774611839156481,0.7420354062040145,-0.3110874882088155,7.104096828222637,145.3441510877804,2.9727709503862028e-55,0.8250870360070166
2020-05-08,0.0008963683330993,0.7192195539754146,0.3678440322118854,0.055615164849202,-0.032478359137807,0.3653030216556295,0.0259089422597145,3.303106105207939e-45,0.0002313735616366,0.459241861062502,0.7561718418928172,4.7373511070447985e-11,2.250227331574489,20.55386047521097,3.774611839156481,0.7420354062040145,-0.3110874882088155,7.104096828222637,145.3441510877804,2.9727709503862028e-55,0.8250870360070166
2020-05-11,0.0009547917058991,0.7141732434361386,0.3702912189579922,0.0436550370417469,-0.0389133512882403,0.3699560191561547,0.0180657800004099,7.124712340780285e-45,0.0002295049963164,0.5618820609590427,0.7114480840500625,3.44091989046307e-11,2.390686093407932,20.35427558160453,3.776192808857776,0.5813513974641721,-0.3706184662841689,7.159381116923727,143.15251875229248,4.7598489481792165e-55,0.8219164414476517
2020-05-12,0.0009786180550313,0.7121537441981195,0.3694578358699986,0.0449770752203616,-0.0420564640598941,0.3692332227689625,0.0145878549256066,2.97813975438428e-45,0.0002282578426194,0.5489546608596887,0.6881734881632283,3.2756966846656805e-11,2.47112267849106,20.460159865362403,3.7770532879862175,0.6006875505530785,-0.4021127003843845,7.164646660732994,145.97099472432637,9.030853468785e-56,0.8238346038302269
2020-05-13,0.0010226420142599,0.7115196554963937,0.3616872035758206,0.0472955079754815,-0.0451269966032057,0.3680132744402674,0.0104932839611672,2.715288629596887e-45,0.0002988926999662,0.5288739391271857,0.6669838903920251,3.7788375345431954e-11,2.591501339775192,20.42204238650026,3.702332729870588,0.6311848418926558,-0.4311366200174352,7.134634994511734,145.6682459271666,6.484538922355554e-56,0.8225944664682615
2020-05-14,0.0009901378480757,0.6935179804194487,0.3490509635127851,0.0052933617539033,-0.0018594139146014,0.3828303681068,0.0121970863635881,2.434072534591509e-44,0.000439517302784,0.9438810524677542,0.9859102185872866,5.201549380141372e-12,2.5369556347968105,20.020830444931843,3.594444953373295,0.0705099815065463,-0.0176891114300112,7.495396942597646,140.4740549849833,6.1776794593935625e-55,0.8171954137801137
2020-05-15,0.0009985753257969,0.6923019774112925,0.3539412199408729,0.0035276076538437,-0.0040733419612511,0.3824548447415684,0.0108721909782363,4.014096147029987e-45,0.0002497761845649,0.9622599422541184,0.9689069867433336,4.5423237075938945e-12,2.578505127657562,20.296428303483403,3.7511905706001847,0.0473958630253569,-0.0390434421333467,7.515541516001962,141.68220797049756,2.3219212869427063e-55,0.8175290730498801
2020-05-18,0.0009985753257969,0.6923019774112925,0.3539412199408729,0.0035276076538437,-0.0040733419612511,0.3824548447415684,0.0108721909782363,4.014096147029987e-45,0.0002497761845649,0.9622599422541184,0.9689069867433336,4.5423237075938945e-12,2.578505127657562,20.296428303483403,3.7511905706001847,0.0473958630253569,-0.0390434421333467,7.515541516001962,141.68220797049756,2.3219212869427063e-55,0.8175290730498801
2020-05-19,0.001008371532044,0.6916152562463624,0.3557425682101447,-0.0006780101126109,-0.0052577922126584,0.3865048320850035,0.0098027960774898,2.1859712605320362e-45,0.0002208035562972,0.992658629636484,0.9597498278740362,1.166678769912325e-12,2.615464166919069,20.35380708767205,3.7842640806796415,-0.0092162211508139,-0.0505502658390165,7.753308051295046,142.58282713515797,9.991370657508143e-56,0.8175338714424714
2020-05-20,0.0009963629621312,0.6917291443665429,0.351418502531707,-0.0019116884622833,-0.0009674798161043,0.3877631461404882,0.0099415693273658,1.1296934787472876e-45,0.000202365712746,0.979198030164352,0.9924764020118378,7.04238743336311e-13,2.6102266246686288,20.4205182367088,3.8073338190121326,-0.0261167485985428,-0.0094448928984226,7.837735305876344,143.51343735793725,4.242744595805297e-56,0.8175700021639669
2020-05-21,0.0010301891269234,0.6983377096121645,0.3814053170531633,-0.0122990735402909,-0.0220568412847777,0.3984199365496815,0.0077267566462604,1.319621387297698e-45,9.004014398732564e-05,0.8672134159003545,0.8313816491639443,3.437831861613213e-13,2.6994603051241226,20.44562604568677,4.023020911966853,-0.1674801639018407,-0.2132939396516074,7.968204195433169,136.16600101615322,1.7729739684603728e-54,0.8105129354457616
2020-05-22,0.0010480352501891,0.6883702759552555,0.3440736046402253,0.0165411954503513,-0.0066009606643824,0.3834522731620652,0.0063975736830746,1.0106350914408865e-45,0.0002636363158465,0.816932393169044,0.9486768784793528,1.01512326764621e-12,2.7642469253106245,20.38804383930542,3.734634878139397,0.231886035544741,-0.0644727507825127,7.768902750603631,144.20373903248068,2.0025653985590257e-56,0.8173554960829484
2020-05-25,0.0010480352501891,0.6883702759552555,0.3440736046402253,0.0165411954503513,-0.0066009606643824,0.3834522731620652,0.0063975736830746,1.0106350914408865e-45,0.0002636363158465,0.816932393169044,0.9486768784793528,1.01512326764621e-12,2.7642469253106245,20.38804383930542,3.734634878139397,0.231886035544741,-0.0644727507825127,7.768902750603631,144.20373903248068,2.0025653985590257e-56,0.8173554960829484
2020-05-26,0.0009829208917367,0.6805867968388195,0.3292648339814782,0.0140338423496282,-0.0002525303796698,0.347739924005399,0.0132970309756095,8.697487791453343e-44,0.0007081653119144,0.8469438828426241,0.9980900046912192,7.492940880385651e-11,2.504122747353144,19.498835758079974,3.454852920675196,0.1933383605305373,-0.0023976412670835,6.988002089535828,132.48516608282924,1.8194985826850702e-54,0.8023005939193746
2020-05-27,0.0010448657748615,0.6845059823776458,0.3503717676768922,0.0130912701767736,-0.0146846788876886,0.384568619518396,0.006247073556025,3.659049995455532e-47,0.0001634372503731,0.8509928170963619,0.8829689626755455,4.795095303088787e-13,2.7719066675929263,20.880224706289177,3.8630239517087066,0.1881617783359689,-0.1474462773919659,7.891322743117406,150.81907464232634,4.5689268064570034e-58,0.8221920506204017
2020-05-28,0.0011117286730775,0.6797272064900874,0.347054335209197,0.0310192327414983,-0.0136199330631986,0.3720688580964593,0.0037296008877968,9.108527566676156e-47,0.0002051307491712,0.6550996466070493,0.892128224821221,1.7210455894948885e-12,2.9439568883841214,20.663335326517217,3.801303401192736,0.4475379706229376,-0.1358304458720854,7.66312267461093,148.5181828780534,7.858200821290932e-58,0.8190077232676093
2020-05-29,0.0011297714744874,0.6794593997509392,0.3468167679008379,0.0354825404651223,-0.0173042808723788,0.3722596987129306,0.0029842926107223,5.234208328851561e-47,0.000199493500249,0.6048879999034099,0.8624233911797035,1.4718761555117425e-12,3.0158439394751584,20.71016075154334,3.808264348135704,0.518417066639038,-0.1735710156511208,7.686515282232804,149.2203515017419,3.686160124365747e-58,0.8188049038249472
2020-06-01,0.0011297714744874,0.6794593997509392,0.3468167679008379,0.0354825404651223,-0.0173042808723788,0.3722596987129306,0.0029842926107223,5.234208328851561e-47,0.000199493500249,0.6048879999034099,0.8624233911797035,1.4718761555117425e-12,3.0158439394751584,20.71016075154334,3.808264348135704,0.518417066639038,-0.1735710156511208,7.686515282232804,149.2203515017419,3.686160124365747e-58,0.8188049038249472
2020-06-02,0.0010933757421199,0.6731909957986493,0.3551760664000414,0.034405118372847,-0.0372814393609644,0.409341844047483,0.0048046015001437,1.8874110057689962e-45,0.0002615722733261,0.6221893280678018,0.7170568571366871,1.978376839869266e-14,2.8603210558732552,20.124725101354272,3.735122828470309,0.493720326423246,-0.3630445217042503,8.434340650033338,128.69877392986052,7.547166019801793e-54,0.7966297607849184
2020-06-03,0.0010080442757453,0.6384444084936489,0.3077250973299909,0.1089270842739985,-0.0329436992628951,0.4158570965409248,0.0118989191246396,2.333191520778614e-43,0.001948954889875,0.1187517095528748,0.7576741659488571,5.271837870627791e-14,2.5442318035297653,19.194140113202817,3.149983936342596,1.5684500310688765,-0.309065005470792,8.257455933366279,118.04327385494612,7.974158474010517e-52,0.7800634500157424
2020-06-04,0.0010312162822105,0.6579396375141084,0.3225834785646478,0.0663391922608238,-0.0556675956125936,0.4150131486676565,0.0093223663050678,8.29577772334561e-44,0.001041376176443,0.3413123515454206,0.5962266078383981,3.2729358002517336e-14,2.6318878510892096,19.3719223717811,3.340335873924273,0.954416951872636,-0.5308965744775918,8.33849364445527,120.64419288975412,2.030203867420841e-52,0.7838109699735911
2020-06-05,0.0009453504920829,0.6345966217251673,0.3015282105114373,0.1050853262617103,-0.0401378741519138,0.4244680006215697,0.0183443128811343,4.1151416696437235e-43,0.0023744326568353,0.1309984640379347,0.706343464396366,1.839152619647405e-14,2.382714634744635,19.013082127136062,3.087602711282031,1.517861204507445,-0.3774362202177964,8.425755083668971,116.08525168683988,1.0932401583739767e-51,0.775061835296332
2020-06-08,0.0009453504920829,0.6345966217251673,0.3015282105114373,0.1050853262617103,-0.0401378741519138,0.4244680006215697,0.0183443128811343,4.1151416696437235e-43,0.0023744326568353,0.1309984640379347,0.706343464396366,1.839152619647405e-14,2.382714634744635,19.013082127136062,3.087602711282031,1.517861204507445,-0.3774362202177964,8.425755083668971,116.08525168683988,1.0932401583739767e-51,0.775061835296332
2020-06-09,0.0009592343128928,0.6336172032644617,0.3005883014339681,0.1065916049406437,-0.0400181354579729,0.4244640614240788,0.0160508467663881,2.1315545326401256e-43,0.0023782651153702,0.1240833892693451,0.706454895745288,1.5688527309478404e-14,2.433109831128181,19.08321745696063,3.086791790604115,1.545836402407206,-0.37728188127353,8.447399026992086,116.98281323872018,4.671389483074751e-52,0.7753752635580028
2020-06-10,0.0009592343128928,0.6336172032644617,0.3005883014339681,0.1065916049406437,-0.0400181354579729,0.4244640614240788,0.0160508467663881,2.1315545326401256e-43,0.0023782651153702,0.1240833892693451,0.706454895745288,1.5688527309478404e-14,2.433109831128181,19.08321745696063,3.086791790604115,1.545836402407206,-0.37728188127353,8.447399026992086,116.98281323872018,4.671389483074751e-52,0.7753752635580028
2020-06-12,0.0009362854080786,0.6379561406094123,0.29765491116388,0.1048589556700514,-0.036550492265598,0.422914133457713,0.017713408233459,1.2481295059820261e-45,0.0025149962747273,0.1289435876977528,0.7297333517543998,1.4915347777741752e-14,2.3957353394074667,19.914547848000545,3.0688577613705563,1.525969847573899,-0.3460704243856768,8.450826900416427,122.80727625226022,1.4455210319175322e-53,0.782786507070494
2020-06-15,0.0008837820175492,0.6300289226117639,0.2750401413395177,0.100008429484827,-0.0226507252606789,0.3878466231987602,0.0288396872386956,6.470187827190928e-44,0.0063910615104148,0.1587688358742862,0.8350271229193957,9.270247393334278e-13,2.204848411836437,19.16139992045584,2.762075711217405,1.4155905679572196,-0.2085860487683652,7.7392762876482015,114.0801500999048,7.926080576309796e-52,0.7677894816321069
2020-06-16,0.0009495076815519,0.6350788140938274,0.2698526014087632,0.0999464670618998,-0.0314318889626287,0.3785071278912937,0.0177855359127732,4.6596106936253674e-45,0.0072943744070345,0.144276703122747,0.7717314203251072,1.4338332057674304e-12,2.393611609705855,19.519373781146964,2.716210539141526,1.4668853112128837,-0.2905793842653886,7.656232292774116,114.36446589276385,3.358350442468161e-52,0.7661600723441526
2020-06-17,0.0010323395695633,0.6463622815988824,0.285000519372192,0.106770217894203,-0.038037904693285,0.4158460486068666,0.0080483686678594,7.378373064666283e-48,0.0035276116902833,0.1068050849143562,0.7167786982938738,1.1341879688121764e-14,2.682028450272567,20.6082098054838,2.959422395073432,1.621409773698064,-0.3633788974847144,8.476809317186381,127.48623483543923,2.7645054176852807e-55,0.7852082144986112
2020-06-18,0.0010732229156876,0.648011060346911,0.2795007504042049,0.1094287124319287,-0.0364499905735989,0.4122132704828889,0.0059367519380601,5.669771394955814e-48,0.004292047413293,0.0993805812420849,0.7289581647527774,1.9014920211436088e-14,2.7865467619123114,20.60650311367696,2.895030424033908,1.65697133427617,-0.3470865044766381,8.38608801883012,126.596070392214,3.0107468716570463e-55,0.783037078683386
2020-06-19,0.0009653394924217,0.6332227405535313,0.2862419777217628,0.1254907323634409,-0.0620122005845336,0.3720688968084128,0.0174261616749909,1.5537088902524758e-44,0.0046322723307871,0.0738812364284186,0.5649675440911315,5.723553195636487e-12,2.401070868759393,19.23930528471704,2.869568301142956,1.7984415438440653,-0.5766071676452615,7.40790810327129,114.18740512094443,1.8587019433550226e-52,0.7638125860194769
2020-06-22,0.0009947004089042,0.6368881180683162,0.2828236241629265,0.1151036448257802,-0.0643614299513427,0.3663033070873936,0.0138997641185577,2.0082176575839467e-45,0.0050589981808746,0.0953403281198116,0.5498657156455551,7.0776174009502665e-12,2.485449803641658,19.536984766313303,2.839997699939068,1.677149138846,-0.5991501461710622,7.367399963236013,114.23602539326218,1.282425972390645e-52,0.762860802108234
2020-06-23,0.0009883428132476,0.6369068557243477,0.2868852106899014,0.1338381556699503,-0.055516770973717,0.40723162913625,0.0132265101397414,5.136220762205925e-44,0.0034870079377685,0.0520201960304996,0.5956405865514576,1.2177572543069636e-13,2.504038729016662,19.081186807619527,2.962924840686653,1.9567872131450688,-0.5316875813880132,8.074435220410786,115.40682103122536,1.3165035475180129e-52,0.7667666949842916
2020-06-24,0.0009047295811414,0.6341162963108091,0.2628054155611377,0.1284743548568797,-0.0381253780543731,0.3708607742231948,0.0254746815919969,1.547873775060667e-44,0.0085949420783979,0.0681825975552511,0.721363468829142,7.443208668485276e-12,2.253862988203282,19.2011057705197,2.6584605059106177,1.8354062986738529,-0.3572255049661193,7.358547154973603,113.10198591118314,2.462225296794057e-52,0.7610351294162176
2020-06-25,0.0009598153948795,0.6396353360936303,0.2648076090632977,0.1145846335629808,-0.0498166965717005,0.3662164433712794,0.0167851893939222,6.6581823086667774e-46,0.0077227249803689,0.0966588215265471,0.6378522536722259,7.33810517953723e-12,2.414813994827514,19.6386137949032,2.6954715652964305,1.6703476774462185,-0.4715358495367773,7.35479167338498,114.2924426437124,6.277650538484767e-53,0.7609012293176765
