,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2019-03-11,0.0014284644972441,0.9035186905255012,0.1768236589935168,-0.1117512062848893,-0.0290543444474896,0.1799765148315256,2.980129233277021e-05,1.0912930754780326e-76,0.1203685508644342,0.0711460154961203,0.7888139607892367,0.0028325390502246,4.218020576288846,22.710289377836705,1.556172297969525,-1.808812009283848,-0.2680102524189269,3.001836823415365,125.08564218901908,7.281513095338073e-83,0.5763767658972486
2019-03-12,0.0014043564861641,0.9049461472725376,0.1738861509981334,-0.1114088030106487,-0.0236913285538324,0.1793290908676775,4.04631794312932e-05,8.687431598012785e-77,0.1271094202828607,0.0724057468321004,0.8272526442200934,0.0029710030212259,4.14570029606371,22.720936064351477,1.5284133386525207,-1.8007691047608572,-0.2183529832743417,2.9869471870114275,124.97081454258117,7.119719835549166e-83,0.5756156645731159
2019-03-13,0.0013958427581984,0.9046276005678364,0.1739027970626687,-0.1133799268827392,-0.0226270484017528,0.1811856936244773,4.335982303608687e-05,6.6993146386394475e-77,0.1267587068944784,0.0667407143596436,0.8347325772583235,0.0026184089222077,4.129136732763023,22.73457678491687,1.529822245925699,-1.837839629002348,-0.2087559716853294,3.0260972126935965,125.13975322025736,5.178111604671566e-83,0.5754143655366014
2019-03-14,0.0013962047478438,0.904605015805626,0.1737924187640599,-0.1133333310175741,-0.0225106740278792,0.1812252495537326,4.1657214227014286e-05,4.3205183922687305e-77,0.1262919788933549,0.0664270209183993,0.83524016089586,0.0025754228476067,4.138597028291578,22.764998857057684,1.531704017833145,-1.8399579263079564,-0.2081051869131665,3.031163852292538,125.4596164498328,3.216649136057283e-83,0.5755102061725172
2019-03-15,0.0013914967630455,0.9046445487890978,0.1768277586113999,-0.114710343084258,-0.0248688210574865,0.1810174113753159,4.2692338946137e-05,2.9953609771959302e-77,0.1181635732668319,0.0623026449341746,0.817674875605076,0.00257766546365,4.132658328999956,22.78859924011109,1.5654886390174625,-1.8687304409195176,-0.2306699821345686,3.0308584940156837,125.68723352904196,2.200337949472517e-83,0.5754249177413144
2019-03-18,0.001390892291594,0.9045638891786192,0.1795113684811846,-0.1159589366679397,-0.0271991503715852,0.1804753916942191,4.052657196714775e-05,1.2800324329811252e-77,0.1086515285736301,0.0570789909703203,0.7989587383570884,0.0025795822004498,4.144876869634386,22.84672924362348,1.6074262740157248,-1.9075265760331777,-0.2548433418552094,3.030555627347645,126.83633199210564,4.9904440958819995e-84,0.5766057871457333
2019-03-19,0.0013704533256041,0.9048958712865328,0.1826707550958721,-0.1156494872901726,-0.0311073060740564,0.1810607048956252,5.180273287386893e-05,1.2165418613029736e-77,0.1027228041664993,0.0579012582578402,0.7708820199864259,0.0025135557136627,4.086064911411622,22.840758888867125,1.6350634620688502,-1.9012147673699875,-0.2913938783013522,3.038499614696099,126.93359321386237,3.910088880607551e-84,0.5762665197685222
2019-03-20,0.0013515965104947,0.9103124803973772,0.19136190848122,-0.1145724087575276,-0.0362861565520684,0.176142601245297,6.25104882744724e-05,3.136555396320297e-79,0.0856753347772713,0.0601370923634924,0.7336036248013711,0.0031929395055832,4.040473807327335,23.1607597287248,1.7223663365816726,-1.8844300901021345,-0.3405423184443455,2.9641350351440385,130.69154455105712,5.978993222351852e-86,0.5823819885596166
2019-03-21,0.0014016033596159,0.901102307887436,0.1767796483442976,-0.1123008944146939,-0.0270437255714962,0.1790331978110205,3.464848865422483e-05,2.0474534918205683e-77,0.1134396880195446,0.0677409376854442,0.8002805229857783,0.0028356865102555,4.1818213393107175,22.78148204213729,1.5859482963993734,-1.8310514236661355,-0.2531307303767495,3.001203178123846,126.4062125031378,5.8866994558228955e-84,0.5747142167243953
2019-03-22,0.001380638408545,0.90682502465974,0.1841140595597202,-0.1112229804519002,-0.0315778962467873,0.1743157332675666,4.471743880990833e-05,9.713715943216796e-79,0.0990717394628362,0.0705855679197579,0.7677313680792269,0.0036088051423968,4.121158013460133,23.05525085196854,1.6527123423792052,-1.8123396223327568,-0.2955182374286588,2.925526740064485,129.27642700882623,2.573257071556607e-85,0.579711217967694
2019-03-25,0.0013756880937161,0.9067699401120624,0.1847552619907452,-0.1131833740912268,-0.0320766350601119,0.1736540405566693,4.4846432795868416e-05,4.258606870020816e-79,0.0968468734678311,0.0631363613799476,0.7635055126617034,0.0036392286167164,4.120297417255476,23.110382344066142,1.663718147801022,-1.862718364154585,-0.3010582608138277,2.922799086628097,130.16779247030405,7.660905330174445e-86,0.5803525794844651
2019-03-26,0.0013636910179124,0.9040964635103632,0.1876932029725304,-0.1120647645882019,-0.0347947964999219,0.1730460064528813,5.101238820467116e-05,3.243890740809025e-79,0.0914084695209806,0.0656292656222888,0.7439513080088354,0.0037447984059885,4.089340547452234,23.124864946205985,1.6915302493360562,-1.845320579717124,-0.3268205509865055,2.91368395935566,130.43636901666318,5.019863185309476e-86,0.5803375009525595
2019-03-27,0.0013657522088108,0.9042674590039133,0.1867373642590779,-0.1106400850353992,-0.0340040580810153,0.1734451882430426,5.105457225664236e-05,4.790003871302646e-79,0.0937228683742825,0.0714086681745249,0.7499981770204664,0.0037220825016707,4.0892256390051,23.099432628226538,1.6795402607075982,-1.807025824237628,-0.318831772292394,2.9156506418010357,129.81470083123247,1.103651864928027e-85,0.5796857739356525
2019-03-28,0.0013586034676285,0.9027939070887014,0.1862762213236684,-0.1100307836458436,-0.0311816310006759,0.1729217266745278,5.415610650810424e-05,2.54355672443553e-79,0.0942530291013093,0.0726850990517433,0.7696346448996736,0.0037922031878409,4.074943239590736,23.147488372132223,1.676818129077852,-1.7989032044236044,-0.2930245821859361,2.909681244846359,131.12331380592286,2.4712601173122373e-86,0.5816260790719522
2019-03-29,0.0013483994230747,0.9015096070044872,0.1909342700545399,-0.1092530673284701,-0.0356082800548117,0.1706656406909026,6.02012038421288e-05,2.308023608783821e-79,0.0857290004613598,0.0745564290023754,0.7375835471495011,0.0042070187222081,4.049280886254815,23.14568173401313,1.7220383115273992,-1.7872083368563465,-0.3352559369645227,2.8764480743502765,131.15445722481763,2.0681645884924887e-86,0.5811648441279359
2019-04-01,0.0013413948987993,0.9012357911650136,0.1925562905226348,-0.11190410612033,-0.0368680409490621,0.1708626990993217,6.19430482805007e-05,1.1220082869243871e-79,0.0821520841248475,0.0648125802616379,0.7279293000885811,0.0040532949326796,4.04220256806322,23.19101780938975,1.7420921658373454,-1.8509273858997333,-0.3480906408150196,2.888326970045929,132.0074188908929,6.412245544195381e-87,0.5817189306466078
2019-04-02,0.0013383623621468,0.9015238666609282,0.1899115928845077,-0.1102311581449838,-0.0353174761467949,0.1717182704622117,6.369581366781237e-05,1.1010186022777507e-79,0.0863447075975478,0.0708642013176951,0.7390652165203718,0.0038851683604697,4.035426130626431,23.192768689860426,1.718636717029943,-1.8104871511031675,-0.3332900992909859,2.901867669019615,131.86588363121578,7.418871182652473e-87,0.581455889803572
2019-04-03,0.0013266591147618,0.9020511470653462,0.1945480583136009,-0.1096897019832847,-0.0398046922473985,0.1724067337967724,7.124644996278876e-05,6.93884316586762e-80,0.0782022782205697,0.0720619058642016,0.7066356813023927,0.0037201275592877,4.008046063949725,23.22476129398858,1.7650893473027671,-1.802814378476122,-0.3766084194748454,2.9156578901470187,132.51778687210617,3.2755562208564856e-87,0.5821488812058848
2019-04-04,0.0013111386614306,0.8998681994479152,0.1868471250473253,-0.1068193061266466,-0.0298455078681264,0.1741731890520307,8.448437646853229e-05,7.268768138183411e-80,0.0898310069312888,0.0794231021449534,0.7767210230315702,0.0033672124041802,3.966138204605759,23.209701933443508,1.699810587425661,-1.7578713283673095,-0.2837584039197117,2.947163273322806,132.525822160403,2.806408958302525e-87,0.5816488400298875
2019-04-05,0.0012799753990449,0.8948079779843554,0.193345144728758,-0.1094868553596077,-0.0345609986973352,0.1746513724432921,0.0001213031031592,8.237782878173097e-80,0.0791664214882827,0.0721666784741039,0.7425580697595293,0.0032934544280898,3.875965017149929,23.176797908255995,1.7593632794836565,-1.80212282511784,-0.3286613314969599,2.9540690622578247,132.74719646054973,1.6683692913337842e-87,0.581031203547743
2019-04-08,0.0012807314473359,0.8964769260393288,0.1930459961892375,-0.1113643934650656,-0.0358368773018733,0.1748210171483144,0.0001201960049589,9.275844637033032e-80,0.079591306925587,0.0670808145024332,0.7336479463029428,0.0032646522270807,3.8782683928438986,23.16584506879157,1.7568687735041677,-1.835381849389268,-0.3404790212858573,2.956829746483805,131.64959566926595,5.191488222182068e-87,0.5789932629028891
2019-04-09,0.0012660403772692,0.8956955483019327,0.1943471883622606,-0.1107376731236741,-0.0353953585657953,0.1756692698703522,0.0001347617781661,2.78387019528534e-80,0.0769284327429101,0.068107166332351,0.7358166507789978,0.0030304556653107,3.849313800745397,23.255585765784275,1.7726693550424115,-1.8284886804455704,-0.3375974474643218,2.980076583958151,133.85562097878207,3.975148414968303e-88,0.5820475325386703
2019-04-10,0.0012997966913899,0.9015903192878492,0.2040083758021916,-0.1079979004188631,-0.0412149465446346,0.1654566420417722,8.917123144302402e-05,1.7743415564991587e-80,0.0632794547599505,0.0724454921091359,0.6940709784274175,0.0054700826163286,3.952587191577848,23.3077695518873,1.861619174147056,-1.800347343229699,-0.3935776605707722,2.79087199894672,132.68703126984911,1.534935590702721e-87,0.5804079260626692
2019-04-11,0.001312902722712,0.9003050253467716,0.2015591957878227,-0.1101560596006564,-0.0392859492060693,0.1657369494620101,7.35904417334836e-05,1.5876385461053427e-80,0.0662646904884113,0.0665116351622867,0.7075050553973561,0.0053701240532329,3.999746652031292,23.30731375860503,1.840892959710327,-1.8392140256606089,-0.375435781092361,2.79690911426771,132.83001303478156,1.1451366088828744e-87,0.5801610943647777
2019-04-12,0.0013159779488537,0.8996414892094129,0.2017001760800019,-0.1104332079806761,-0.0401780331409087,0.165743243007868,6.785130712548438e-05,3.453555168149288e-81,0.0657893684618747,0.0654529200873512,0.7005198486240851,0.0053210951552858,4.019500400534647,23.43704224011929,1.8441301257988032,-1.846439633893764,-0.384852277237489,2.7998936159039958,134.15772090470472,2.516070525900705e-88,0.5820906082561262
2019-04-15,0.0013012867533754,0.8996391590918174,0.2071588013962973,-0.1101823282108911,-0.0446181586311261,0.1637835414447054,8.304883156583626e-05,5.394102450387686e-81,0.0591699488477456,0.0683463315463364,0.6697323637003304,0.005960591645527,3.969989241227362,23.39599930711742,1.8914875892242875,-1.8268900377129,-0.4267819130241886,2.762438852789634,133.26691165235795,6.305005576845939e-88,0.5804568583180221
2019-04-16,0.0012722722214415,0.8953246667207051,0.207744771815889,-0.1181580522057746,-0.0419717356070458,0.1688510948301002,0.0001118151317634,2.7349992863916754e-81,0.0579004511820134,0.0478769764984812,0.6875802241659745,0.0043908812030649,3.895967435532416,23.426295753238488,1.90104010483536,-1.983578203116416,-0.4023865193306578,2.8623208613783997,134.49664039014115,1.1447030486276366e-88,0.5811867346574868
2019-04-17,0.0012719489466364,0.8953821358794679,0.2078124608607886,-0.11821927313453,-0.0420100973698983,0.1688436151657011,0.0001086165985972,9.853791367083033e-82,0.0574547927515198,0.047279401152102,0.6869558990383091,0.0043508122992073,3.903151465262932,23.50921582739539,1.9044354906695808,-1.988933202349688,-0.4032351845164874,2.86524677712625,135.31280031063062,4.265867515243832e-89,0.5821644925196716
2019-04-18,0.0012823314207516,0.8986821467367935,0.2110446732473922,-0.1174908327150023,-0.0426041573704891,0.1663468310570001,9.250818317962308e-05,1.5642945872892673e-83,0.0532095241231733,0.049995916761003,0.6826573693654904,0.0047796343794855,3.9429945711702112,23.8780689116768,1.938018177735318,-1.964974434848296,-0.4090892879335855,2.834803479110456,138.4777168031492,1.4442402383263959e-90,0.5873165488826213
2019-04-22,0.0012536325236695,0.8958074929783238,0.2095659461622656,-0.1180342405342839,-0.0437553841642627,0.1674087816620398,0.0001399291907435,1.4637503337009359e-81,0.0569965558188393,0.0495830445097189,0.6757277842350218,0.0047974508525424,3.83946254337118,23.47294628102824,1.907959676076822,-1.968552963219053,-0.4185577166759174,2.8336221825006698,134.2229375011652,1.3130945460796747e-88,0.5801813135523066
2019-04-23,0.0012431950385001,0.8944128021972514,0.222035764776821,-0.1161112353087089,-0.0567877164976395,0.1607230451913544,0.0001567713871914,7.93302820691401e-83,0.0432693352394346,0.0535311159876934,0.5865028886727659,0.0065545765340461,3.810470519671763,23.71836128639108,2.0264784937721885,-1.935386399949225,-0.5442788156286823,2.730621220324499,136.33518899436834,1.1117059413863416e-89,0.5830016103144604
2019-04-24,0.0012465891510308,0.8941385243719878,0.2219349656351789,-0.1166022925862787,-0.0568051651058073,0.1611789190353834,0.0001459120914872,5.1684682790199164e-83,0.0431552196506896,0.0521472158274701,0.5860171198272839,0.006322138214519,3.828656049591436,23.746675054266863,2.027578747799745,-1.946753773806912,-0.5449847580244777,2.742664060442279,136.69894347563246,6.604719827699315e-90,0.5831523832846385
2019-04-25,0.001239028066452,0.8925147334970165,0.2249446308061299,-0.1152825953145744,-0.059952604880902,0.1611583487947552,0.0001558312718271,2.58802557267979e-83,0.0399995176381606,0.0544689065976506,0.5645250127639148,0.0062896863058721,3.811875131019354,23.798996765315028,2.059338463407806,-1.9277961069455047,-0.5765324769068032,2.744355415829085,137.1484931893561,3.5932284495861563e-90,0.5834556346540245
2019-04-26,0.0012503379523429,0.8913276195640668,0.2248953326439347,-0.113261624253415,-0.0636836976459859,0.1627569565735919,0.0001373965315122,2.542393304215983e-83,0.040727702349013,0.0585002968439183,0.5444918979305615,0.0057481637699735,3.843822441254534,23.800621592905465,2.051823045619038,-1.896443761944864,-0.6064653535920372,2.77424800110542,136.7346626832164,5.4963586243391605e-90,0.5827156041083124
2019-04-29,0.0012489413094441,0.8913754699783427,0.2250250380332139,-0.1133593998948258,-0.0636355714353261,0.1629446116252444,0.0001348424925348,1.6499657744619626e-83,0.0403856482364315,0.0579772341488907,0.5443746804651386,0.0056088841294878,3.848499626362392,23.829198613515747,2.0553273867640782,-1.900398432423824,-0.606641185862656,2.782321449690005,137.0437769279538,3.4538000321134513e-90,0.5827689164313861
2019-04-30,0.0012603998070681,0.8915967860767696,0.2188234718937934,-0.1138549678589333,-0.0576579599989576,0.1652412628541962,0.0001113093546189,6.2562062721258955e-84,0.0444171843552029,0.0565305410812736,0.580902183532208,0.0048378233464986,3.8965586380335058,23.895819796584952,2.0153793522029315,-1.911500676592064,-0.5524396629872494,2.830704407551647,138.10635781146135,8.641722702217415e-91,0.5836638867029071
2019-05-02,0.0012383239062719,0.8920567471575538,0.2126817557748985,-0.1113280546107438,-0.0530688068441211,0.1662769451031061,0.000139607069747,3.5103984032646013e-84,0.0495868606836086,0.0618929540478547,0.60775309587793,0.0045332536876201,3.839464395855796,23.92665449486041,1.9684268792211908,-1.8713800683830968,-0.5136171657460954,2.851736114138088,139.1046546533137,2.3116528641012661e-91,0.5844347622179904
2019-05-03,0.0012187492482066,0.8880217432382351,0.2017046823158017,-0.1134197019655855,-0.0550621815825148,0.1781959846044973,0.0001806882960671,2.0790213162790456e-82,0.0638945460029063,0.0569241913796432,0.5979787263629142,0.0023211262869007,3.773727097495808,23.556019812238382,1.85715011859888,-1.90843250622993,-0.5276562848365659,3.0619135730346274,136.01442118683065,5.586060062094414e-90,0.578928269099916
2019-05-06,0.0012387490500599,0.8881039576941436,0.2079284183264468,-0.1094840570256724,-0.0533257318021379,0.1699216672580883,0.0001348986920279,7.599085795619925e-83,0.0549114056242176,0.0656488085861523,0.6049394863299398,0.0038008650858061,3.848073248544402,23.636878675524464,1.9242039574627816,-1.8449704850170283,-0.5176472125179975,2.9082260273527853,136.74428687502498,2.2690283374504317e-90,0.5797463123560165
2019-05-07,0.0012069686983405,0.8942666409745053,0.2133776255080084,-0.1184837591712315,-0.0569557687871512,0.1751575108492562,0.0001906425674938,4.020117279111024e-85,0.0474282589966405,0.0458211928520235,0.5804558317356742,0.0025821696401536,3.759702535546455,24.07977751548344,1.9874546635652304,-2.0021318486717594,-0.5530873635587719,3.02911638629824,140.75137632353193,2.3696119827809703e-92,0.5853427045134806
2019-05-08,0.0011939588921528,0.8916583568580845,0.2125150236486263,-0.115407502549615,-0.05804540405952,0.1732394552187811,0.0002208725198182,4.376074668790738e-85,0.048342486178249,0.0514634339780235,0.573255639757766,0.0028631621203314,3.7215915881323447,24.061272002042102,1.9792812824382475,-1.9523595960749736,-0.5636412410787716,2.997150210249641,140.56181581801778,2.479942423851761e-92,0.5845231798889928
2019-05-09,0.0011858477901938,0.8921134914661383,0.2145516018788555,-0.115075122079605,-0.0604797243443251,0.173721629286464,0.0002366159533984,2.568769040341515e-85,0.0459271508297678,0.0519451037673817,0.5565670112518237,0.0027630612364792,3.703622818346256,24.09861027053977,2.001130129729862,-1.948317984855056,-0.5883505355422683,3.0081521435941023,141.30674419012968,9.978812553304311e-93,0.5853266442884966
2019-05-10,0.0012299103313905,0.8870463621747404,0.2181423397420798,-0.1118285628472455,-0.0595940147118259,0.1687030995200439,0.0001364514654447,2.7623959687298026e-84,0.0424498107949911,0.0584629025899272,0.5614876994683542,0.0038581001171258,3.844930465846883,23.89473653789377,2.0343835064847062,-1.8966340019081012,-0.5810287210017726,2.9033527869331395,138.5379400044462,1.986926355767909e-91,0.5809712630001895
2019-05-13,0.0012107122890622,0.8921690446898795,0.2246993483523033,-0.1107042397830565,-0.0636191741768088,0.1642817986308214,0.0001718125889048,1.4229223773539695e-85,0.0365591517341359,0.0611859218987256,0.5354668991998437,0.0048434348149549,3.7862775722903352,24.15197028921344,2.0963740747208903,-1.8764447682238403,-0.6201184673958414,2.830114060264391,141.464457189439,8.4938778916021e-93,0.5855992956826599
2019-05-14,0.0011824736862542,0.8922332219135073,0.2166413452895486,-0.1156673284191594,-0.0604308886281923,0.1732805854788439,0.0002333504036973,9.861751843889653e-86,0.0432680802493785,0.0499854700417775,0.5559392557588348,0.0027697537609729,3.707132449669046,24.163391606441305,2.026326998428669,-1.9649028506759665,-0.5892853512199249,3.0073413476374142,141.85058930717267,4.251923617693396e-93,0.5852908555623245
2019-05-15,0.0011528179323939,0.8948328872304647,0.2338491138184754,-0.1108023482311283,-0.0687555239795744,0.1689123132163233,0.0003385938682832,6.725655682103451e-86,0.0290302080504461,0.0608153655710964,0.5036022762605976,0.0035890056248443,3.609044666604612,24.18708187600083,2.1894511949741933,-1.879120305349995,-0.669321807321723,2.9261996201944047,141.97272303672872,3.234813128351805e-93,0.5850152716879988
2019-05-16,0.0011285280974365,0.8992459253648153,0.233235850823368,-0.1045596834375104,-0.0693096012964472,0.1585320918256036,0.0004617697091729,2.0805475394337355e-86,0.0299153481434129,0.0772137797884342,0.5013938274463217,0.0061750686833709,3.525560094362406,24.281880300329064,2.1774801836685675,-1.770765767246389,-0.6727906153604648,2.750114108985882,143.16194318784855,8.277313152599278e-94,0.58656875464009
2019-05-17,0.0011361409159798,0.8987395115321288,0.2317183680159757,-0.1055865799095338,-0.0692023448609826,0.1606391657496655,0.0004147515121615,1.67191511534041e-86,0.0308350689378674,0.0740444616297224,0.5017737328101382,0.0054090890796713,3.5545733056404822,24.29070394882467,2.1653613565894982,-1.7901123242623107,-0.6721921621985661,2.7938800205358905,143.29275557326235,6.238513503776452e-94,0.5863082119495241
2019-05-20,0.0011359485897683,0.8986950776411489,0.2315614785575925,-0.1055491350055266,-0.069032627438248,0.1606074775919749,0.0004065532817217,5.583476120162522e-87,0.0301264856046143,0.0736437290746343,0.5002534490580873,0.0053462305103047,3.559905484547278,24.378395348688382,2.1746477159307407,-1.7925999272916375,-0.6745835060061646,2.79769358048966,145.0449882723895,9.040508134531507e-95,0.5887919032782669
2019-05-21,0.0011359485897683,0.8986950776411489,0.2315614785575925,-0.1055491350055266,-0.069032627438248,0.1606074775919749,0.0004065532817217,5.583476120162522e-87,0.0301264856046143,0.0736437290746343,0.5002534490580873,0.0053462305103047,3.559905484547278,24.378395348688382,2.1746477159307407,-1.7925999272916375,-0.6745835060061646,2.79769358048966,145.0449882723895,9.040508134531507e-95,0.5887919032782669
2019-05-22,0.0011377158039874,0.8985781300785711,0.2320831744067903,-0.105479657439247,-0.0697501097116802,0.1607622286398825,0.0003885934568979,3.633409355520473e-87,0.0294896732646706,0.0735376290655701,0.4947963183978151,0.0052485348945761,3.5720085401783925,24.40608243503953,2.183154262657271,-1.7932548354670923,-0.6832019550760975,2.803716159173425,145.32771467297232,5.835868951139993e-95,0.5887857881167031
2019-05-23,0.0011399793304477,0.8985902550884779,0.2316598568644779,-0.1055940492170547,-0.0691756553159059,0.1603281389355142,0.0003662631135432,2.4513272935464307e-87,0.029551580493829,0.0729134705520401,0.4975425592689593,0.0052516471781291,3.5878242115656627,24.43050277969759,2.182306589262762,-1.797160483001977,-0.678857013655402,2.8034971555395582,145.67658031956913,3.522914714539008e-95,0.5888904027049624
2019-05-24,0.0010981695388962,0.8970773410577141,0.2161528242692063,-0.1040993276792273,-0.0562903807662103,0.1670725549167027,0.0006250193418205,1.5410358578342308e-85,0.0432191249078356,0.0782880755139159,0.5820221818202672,0.0038829241513985,3.442363679445664,24.05953121574365,2.026740673949191,-1.7643235189241206,-0.5507921380884164,2.901059517920646,142.0491340944689,1.4297741126992443e-93,0.58272934799849
2019-05-27,0.001134832187687,0.9010324210364132,0.2325510457594635,-0.1004211979938135,-0.0626360153896565,0.1561415841046028,0.0003978062267161,1.4280030292043932e-87,0.0290422105431504,0.0890756882482145,0.5387607977492218,0.0070036046238815,3.565613812464687,24.468046902827368,2.189210402364751,-1.7036014868555522,-0.615110857350858,2.70784712731229,145.97005579140162,2.2494571979105653e-95,0.5889020714779609
2019-05-28,0.0011150477440432,0.9015231139476056,0.2216639994368898,-0.1048520120434819,-0.0583750460878081,0.1662952621011175,0.0004865800135957,4.058270851828216e-88,0.0366106310126652,0.0752592418346605,0.5656478730562102,0.0037381004417087,3.510998173980572,24.558844880653805,2.095671088767607,-1.7825707122371248,-0.5748528022527749,2.9130714707289846,147.43500966501733,3.7728287979918755e-96,0.5903804058257119
2019-05-29,0.0011254246553034,0.9003562353274281,0.2280475826740774,-0.0953677902554674,-0.0683603560800757,0.1708648142304043,0.000417941579558,3.623100065488408e-88,0.0311422273790358,0.1072610010656867,0.5006572403210341,0.0028912213765266,3.5522181273727207,24.56898500657358,2.161314118149744,-1.613509523071735,-0.6739428294810833,2.9937603073683863,148.35726625865587,1.4891129426921121e-96,0.5918978323997099
2019-05-30,0.0011418636385349,0.8999438719147186,0.2425467706633883,-0.0924042071581578,-0.0770608517208956,0.1561267197967349,0.0003572311432123,5.117625383086558e-88,0.0227089585611738,0.1191656520620754,0.4520331022376868,0.0066915260314217,3.5944010357503644,24.54901365353601,2.2853406066516406,-1.5609502721816428,-0.7526166084325348,2.7231443533881525,147.34472851747898,4.81301768678149e-96,0.590707739346123
2019-05-31,0.0011546617753458,0.8988929369993207,0.2413937122613877,-0.091840385293046,-0.0771940898666205,0.1593538409239897,0.0003048249401345,5.965030288676134e-88,0.0233757508746014,0.1214818262558261,0.4513331170920084,0.0055942813868358,3.6365234767945593,24.52441558058453,2.2741766626935047,-1.551203616123524,-0.7537815237486816,2.7826562805097224,147.17472081479195,4.907772857542129e-96,0.5899500979523067
2019-06-03,0.0011426237125502,0.898857691997393,0.2466953475056843,-0.0947514149711159,-0.0841756958953838,0.1590737249151102,0.0003478509358257,5.29229433866305e-88,0.0203497184958923,0.1096876249915951,0.4103497426766345,0.0056753178202493,3.6014046629587155,24.524263721302223,2.327202337229548,-1.6024274601018813,-0.8239640210040899,2.7778896092265994,147.23330450669454,3.9739959548673766e-96,0.589571246480521
2019-06-04,0.0011426237125502,0.898857691997393,0.2466953475056843,-0.0947514149711159,-0.0841756958953838,0.1590737249151102,0.0003478509358257,5.29229433866305e-88,0.0203497184958923,0.1096876249915951,0.4103497426766345,0.0056753178202493,3.6014046629587155,24.524263721302223,2.327202337229548,-1.6024274601018813,-0.8239640210040899,2.7778896092265994,147.23330450669454,3.9739959548673766e-96,0.589571246480521
2019-06-05,0.00113938832127,0.898561155195057,0.2438025442451464,-0.0945674811413047,-0.079995492043126,0.159574613412756,0.0003418886484115,1.6724544778776843e-88,0.0209743188684163,0.1091644134361468,0.4282575534056952,0.0054113032945949,3.605914441316152,24.60536386519576,2.315686480303538,-1.6047878573375984,-0.7928143610130688,2.7935263629235263,148.58142971318722,7.508607710719623e-97,0.590842281120131
2019-06-06,0.0011189286070615,0.8950043413502631,0.2522730843289693,-0.1007885748202675,-0.0933485932645389,0.1535880663026234,0.0004560239970841,1.0311970010905003e-87,0.0173021904585429,0.0887357379833246,0.3564247646597455,0.0075825106932649,3.5284434032969263,24.43266434635448,2.3880701188818847,-1.7053819301568105,-0.9230412559547904,2.6808595428821564,146.54129745835365,5.1039270555168244e-96,0.5869990152923193
2019-06-07,0.0011163843503996,0.8970246037759074,0.2499254032562627,-0.1121454999375181,-0.0859901365722023,0.1499536535951742,0.0004639786524465,3.606603045616002e-88,0.0181605066729402,0.0563375240843378,0.3943780567354168,0.0090112562951438,3.5236594586526926,24.50482245710991,2.3699881662450677,-1.912776551731737,-0.8524269826366032,2.6216947690788293,146.4500470438081,4.154614392202822e-96,0.5859013876365585
2019-06-10,0.0011331437692908,0.8963965018584912,0.2491867512741823,-0.1149707190931946,-0.0878277638075344,0.1490859060724423,0.0003745576001106,3.760344449220028e-88,0.0185030531830056,0.0501737150531421,0.3842941815903211,0.0094081792181436,3.5813460831649158,24.49052997556703,2.362977889599623,-1.9631332503003285,-0.870761297512296,2.606747108409524,146.27502064059783,4.281638946710051e-96,0.5851374828839407
2019-06-11,0.001137596510408,0.8972738257545316,0.2495885544300162,-0.1155233816690261,-0.087165154163609,0.1475518509457911,0.0003437451025581,5.743317261235928e-89,0.018196262915269,0.048722157120483,0.3872954332131371,0.0096820211089945,3.604229691494487,24.646542297619096,2.3692225347113403,-1.9757365780726015,-0.8652722044281228,2.596754099923692,147.10729986141766,1.57635368055683e-96,0.5860530355213597
2019-06-12,0.0011357737129194,0.897383381189914,0.2495390448032376,-0.1157155954719518,-0.0871189106164379,0.1480331375524354,0.0003394777603088,3.345171581577255e-89,0.0181059277027317,0.0480213704246768,0.3870830513357474,0.0091475068220222,3.607508397600411,24.68374518269708,2.371068365379103,-1.9819299133041737,-0.8656582280489209,2.616446341324844,147.66939186145166,7.6522473483268e-97,0.586514770039159
2019-06-13,0.0011806022662683,0.9004338959728448,0.2474846383482856,-0.1253947467228315,-0.086953811112137,0.1487255176600034,0.0002194575939469,1.1074141110722431e-88,0.0201017117099208,0.0334353024267954,0.3920021567158099,0.0094136498762161,3.7220616099607047,24.567169157613407,2.3317188415532355,-2.1325565866239344,-0.8567154817799673,2.6064872849393823,145.88538045260185,4.0986204655039535e-96,0.5830740633058631
2019-06-14,0.0011817489454095,0.9004506049713149,0.2482098904458669,-0.1257261124198384,-0.0873633459885805,0.1485555931631538,0.0002091813705863,7.424779896957154e-89,0.0190286751222844,0.0322242529815169,0.3885044849456732,0.0093595365989219,3.7344272081213687,24.59198224747709,2.3524034673699066,-2.147452293137393,-0.863064573692358,2.608468453652007,146.25417874304827,2.4217784665504738e-96,0.5832232146279646
2019-06-17,0.0011647835717486,0.9007825785610856,0.2623432337074429,-0.1255380047206902,-0.1051155249240151,0.1441110463539162,0.0002703051975665,1.6308854538575243e-88,0.0136732050619385,0.0330233625827825,0.3040336357273883,0.0119388026285526,3.667641880519161,24.52245899625558,2.47425461845961,-2.1375631919371627,-1.028850914848061,2.5229285784895663,145.43019410510072,5.655927531370983e-96,0.5818397500988496
