,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2014-12-30,0.0008188250764688182,0.5555804399111938,0.1004242755522012,-0.06562022548317528,-0.05291214986516615,0.03352262801197456,2.514816132674551e-13,0.0,9.187579283443539e-06,0.0003604527900791517,0.021938174685229128,0.02825624050202816,7.364853509530088,47.15719342161066,4.446160028657353,-3.573174396806978,-2.2931055637418387,2.195196009091224,644.6577745839598,0.0,0.5992766774890512
2015-01-02,0.0008200290235157801,0.5553223487415367,0.10054593004764809,-0.06557273997768351,-0.05302780385310681,0.03348525499688661,2.2654826494420172e-13,0.0,8.915458697741208e-06,0.0003630202713253402,0.02161882869694181,0.02840103579849703,7.379099891858969,47.197925328587736,4.452672603042973,-3.57130236966011,-2.2986780326485627,2.193183311670256,646.1714896181654,0.0,0.5997291207700277
2015-01-05,0.0008200290235157801,0.5553223487415367,0.10054593004764809,-0.06557273997768351,-0.05302780385310681,0.03348525499688661,2.2654826494420172e-13,0.0,8.915458697741208e-06,0.0003630202713253402,0.02161882869694181,0.02840103579849703,7.379099891858969,47.197925328587736,4.452672603042973,-3.57130236966011,-2.2986780326485627,2.193183311670256,646.1714896181654,0.0,0.5997291207700277
2015-01-06,0.0008200290235157801,0.5553223487415367,0.10054593004764809,-0.06557273997768351,-0.05302780385310681,0.03348525499688661,2.2654826494420172e-13,0.0,8.915458697741208e-06,0.0003630202713253402,0.02161882869694181,0.02840103579849703,7.379099891858969,47.197925328587736,4.452672603042973,-3.57130236966011,-2.2986780326485627,2.193183311670256,646.1714896181654,0.0,0.5997291207700277
2015-01-07,0.0008206849929988189,0.5550612885595767,0.1005740374183455,-0.06581879486616564,-0.05298928509622168,0.0331809006317456,2.0440350647218425e-13,0.0,8.745188238131513e-06,0.0003410509977951019,0.02164583318727185,0.029355125852868705,7.393087475009739,47.241950704598786,4.456838171390532,-3.587709588864123,-2.298202421001719,2.1801411153911143,648.3966810504633,0.0,0.6003325978524302
2015-01-08,0.0008192052156117478,0.5552176484922382,0.10066700366937648,-0.06569312737253703,-0.053082011792923045,0.0336281426153746,2.2675982217422863e-13,0.0,8.579694538753663e-06,0.00035030061372383906,0.021403531988526705,0.027568416643618494,7.378928510467325,47.23619474516967,4.460971793334686,-3.5806822680184296,-2.302474444757847,2.2048747888677123,647.8983351826776,0.0,0.6001478192032312
2015-01-09,0.0008176776592410204,0.5553027536845612,0.10087361747605274,-0.06510698715005045,-0.05380933120326547,0.03347082273143503,2.4355198059201734e-13,0.0,8.19939971593352e-06,0.00039349442639004245,0.01956019067662838,0.02817235646848918,7.369125177448054,47.24389557733852,4.470757091910556,-3.55000144957694,-2.336429937540215,2.1963622335265383,650.0976738749642,0.0,0.6007395384268808
2015-01-12,0.0008179925155303889,0.5552360448344327,0.10076973320542891,-0.06517424407601674,-0.05388609693429315,0.033533544905498085,2.330255317146228e-13,0.0,8.244716809515632e-06,0.0003851291279559826,0.019325425409757527,0.02777659172246798,7.375140580535654,47.2874413473085,4.469562258882799,-3.5556851812588226,-2.340952563792669,2.2019209336401415,650.5873182169765,0.0,0.6008092282179497
2015-01-13,0.0008149835945380613,0.5551703083892806,0.10069684689888182,-0.06515533652896141,-0.054483947638560654,0.03368999796339006,2.867726501812157e-13,0.0,8.392064515328223e-06,0.00038706105828321225,0.018058519652032857,0.027157808982046495,7.3467419305522546,47.28175670782655,4.465736475093956,-3.5543617616530625,-2.3662267767016485,2.2107516450033,650.4983119546323,0.0,0.6007763630491064
2015-01-14,0.0008149835945380613,0.5551703083892806,0.10069684689888182,-0.06515533652896141,-0.054483947638560654,0.03368999796339006,2.867726501812157e-13,0.0,8.392064515328223e-06,0.00038706105828321225,0.018058519652032857,0.027157808982046495,7.3467419305522546,47.28175670782655,4.465736475093956,-3.5543617616530625,-2.3662267767016485,2.2107516450033,650.4983119546323,0.0,0.6007763630491064
2015-01-15,0.0008173628656136638,0.5550982084572952,0.10081887651423074,-0.06488326510710409,-0.0543564565099384,0.033395203979296934,2.3320987730163924e-13,0.0,8.084656772211817e-06,0.0004058913291972485,0.01818824291401327,0.028341590565638026,7.374988895052787,47.301615435218885,4.473782833369568,-3.5417713690215162,-2.3635670405071427,2.194003441455346,651.1707508860914,0.0,0.6008023690842924
2015-01-16,0.0008173013106575191,0.5550914734257092,0.10081385277408023,-0.06486376469830545,-0.05433402066819844,0.033380312879352274,2.2937410009315345e-13,0.0,8.050046817564402e-06,0.00040332700671016675,0.018156432411685353,0.028302996861114583,7.37723205207282,47.319465674523194,4.474703112586192,-3.543450138705147,-2.3642164648360056,2.1945391340023384,652.3844345241656,0.0,0.6011386042198068
2015-01-19,0.0008198402909256899,0.5548053955509576,0.10065071693676554,-0.06514236228241237,-0.05404112019963267,0.03278313133324899,1.8323012188654588e-13,0.0,8.249121530825068e-06,0.00037739068450634523,0.018718740372000067,0.030786368671346626,7.407800756154819,47.34823299012565,4.469421795992558,-3.561036125741278,-2.3528645340592242,2.161241380646187,654.380821152651,0.0,0.601650423677978
2015-01-20,0.0008193708069498541,0.5547991011562043,0.10062752062588114,-0.06515108392844063,-0.054015159663796504,0.03278142054377261,1.8443221937183312e-13,0.0,8.248011996249618e-06,0.0003755628107848023,0.018747289538785697,0.03075784876115151,7.406889150792532,47.35840288477379,4.469445819800808,-3.562315533642074,-2.3522954435555334,2.161609778520286,654.6686355937652,0.0,0.6016451963535323
2015-01-21,0.0008166216943122599,0.5547324318253644,0.10039475591932276,-0.06528895938392704,-0.05392430672731678,0.033207834292798846,2.2382982172337189e-13,0.0,8.613723167204803e-06,0.0003643153798659582,0.01894560704627686,0.028997494599942962,7.380507101247474,47.35380751368709,4.460070609610317,-3.5703350427996647,-2.3483687451727713,2.1849798457882734,654.5875219544504,0.0,0.6016154537366398
2015-01-22,0.0008179947965527996,0.5545758956829068,0.10029972674001575,-0.06541100059970927,-0.05382235873420914,0.03276569176162244,1.980676157361783e-13,0.0,8.741653240164015e-06,0.00035375745019612957,0.019143758042641863,0.030812837864203795,7.397157753629068,47.370531101368584,4.456875762126047,-3.5780739350824073,-2.3444802875824893,2.16089781118049,655.5059701603296,0.0,0.6018412662726225
2015-01-23,0.0008189283233108775,0.5545160156520996,0.10051477356964707,-0.06549206889847245,-0.05390058092067069,0.032989780191921746,1.8263683633518165e-13,0.0,8.295585551388709e-06,0.0003467577803172686,0.01894505913064107,0.029575015960595436,7.4081758775378495,47.37691350144697,4.468193991015753,-3.5833238456557885,-2.3483779056490564,2.177180033702325,655.7774369814878,0.0,0.6018299780169329
2015-01-26,0.0008177225904904561,0.5544791177325245,0.10136179579747323,-0.06526080572949565,-0.054514805702844484,0.033121553384361076,1.8846027801737832e-13,0.0,6.281081572228004e-06,0.0003584949436022374,0.017358554761665243,0.028820760839563152,7.403861536207984,47.41051935329559,4.527896181417731,-3.5745659373480643,-2.3808563730359826,2.1873903660080996,657.7519939052881,0.0,0.6023302544282191
2015-01-27,0.0008165227283297782,0.5544039339386728,0.1019886589882718,-0.06512624963525417,-0.05506627755807951,0.03294670310559111,2.0046576668080523e-13,0.0,5.352197493584102e-06,0.00036749508499569854,0.016150286060422837,0.029617557552938854,7.395430910395322,47.41428028527879,4.561923209242282,-3.568031573268979,-2.407388849172661,2.1766087775285707,657.9928748989802,0.0,0.6023076332982329
2015-01-28,0.0008177787762375334,0.5542442774185399,0.10179103093497725,-0.06544750397745128,-0.05509102686447186,0.03298038464486338,1.8059924963861204e-13,0.0,5.544859008054591e-06,0.00034052403061471083,0.01608521651719309,0.029423906606685427,7.409613953610348,47.42311954492959,4.554417365491172,-3.5880752612204883,-2.40886585353779,2.1792050840886943,658.3408060750683,0.0,0.6023240425134921
2015-01-29,0.0008207921986802339,0.5543613864572996,0.1014521160616084,-0.06621018785395517,-0.055074346908429696,0.033300904687295754,1.4831173699845778e-13,0.0,5.9802770200483565e-06,0.000289471380388169,0.016144358675037787,0.027908206432203583,7.436332777098037,47.422149780520506,4.538341136562405,-3.630467271816525,-2.4075215123552627,2.2000556229936445,658.3063637168499,0.0,0.6022011282449684
2015-01-30,0.0008244744106788015,0.5536814408243407,0.0989548437534538,-0.06534023549289603,-0.05387637764418432,0.03375395199818294,1.22124909550714e-13,0.0,9.867480339965759e-06,0.0003509209558052071,0.01865790005284841,0.02629287960482028,7.4626219219000465,47.33508296163134,4.430556188403827,-3.5801747850294356,-2.354071500892378,2.2233817988844824,655.7958149946925,0.0,0.6012840508463144
2015-02-02,0.0008278654933891913,0.5536976737465656,0.09882750742288306,-0.06527559402947207,-0.053656173009719685,0.03317501819515618,9.251123428674905e-14,0.0,1.0066461652517758e-05,0.00035352394074080596,0.019105726737729527,0.028585833092364767,7.50001048128738,47.37733849779084,4.4262004644361665,-3.578226526523817,-2.3452172000592735,2.1906146312772563,657.4245732438538,0.0,0.601658834587163
2015-02-03,0.0008278654933891913,0.5536976737465656,0.09882750742288306,-0.06527559402947207,-0.053656173009719685,0.03317501819515618,9.251123428674905e-14,0.0,1.0066461652517758e-05,0.00035352394074080596,0.019105726737729527,0.028585833092364767,7.50001048128738,47.37733849779084,4.4262004644361665,-3.578226526523817,-2.3452172000592735,2.1906146312772563,657.4245732438538,0.0,0.601658834587163
2015-02-04,0.000829877165420985,0.5538261413444734,0.09867531062343707,-0.06505397844430767,-0.053330039943718446,0.03317883851377749,7.947328214331543e-14,0.0,1.0366608474345105e-05,0.0003694027928965285,0.019822042712458937,0.028557807572692398,7.520391280977064,47.395111752227756,4.419792944428617,-3.5666533119953945,-2.3314265805080168,2.1910005190000508,657.6833657436592,0.0,0.6016430358480469
2015-02-05,0.000829877165420985,0.5538261413444734,0.09867531062343707,-0.06505397844430767,-0.053330039943718446,0.03317883851377749,7.947328214331543e-14,0.0,1.0366608474345105e-05,0.0003694027928965285,0.019822042712458937,0.028557807572692398,7.520391280977064,47.395111752227756,4.419792944428617,-3.5666533119953945,-2.3314265805080168,2.1910005190000508,657.6833657436592,0.0,0.6016430358480469
2015-02-06,0.0008315203404749693,0.5535380173742708,0.0984490172148129,-0.06484917548518114,-0.053682887683475136,0.03305713617979597,6.927331332354232e-14,0.0,1.0794675889392452e-05,0.0003837489441808982,0.018964190275661864,0.02910658853257408,7.538774170578349,47.41838077187511,4.410956685201911,-3.5565903608488973,-2.347993670727549,2.183489139995138,657.8490223072356,0.0,0.6015932687462762
2015-02-09,0.0008309058834580356,0.5535472315109001,0.09854416322907007,-0.06497152611385795,-0.053631920469955935,0.033117063805353716,7.014202671265074e-14,0.0,1.0502117562665866e-05,0.0003708558452406039,0.019045841520561338,0.02875744375866127,7.537083043696134,47.429805276786006,4.416950541122039,-3.565612681598078,-2.346387998608982,2.188252642865226,658.2391483970773,0.0,0.601625408025185
2015-02-10,0.0008339488892039804,0.5531239278155585,0.09808371819834405,-0.0647005027547738,-0.05352960461937834,0.032903887366304556,5.635981080734037e-14,0.0,1.1521600645078104e-05,0.00039227840092267735,0.01928329636253217,0.02980026635458541,7.566294288734908,47.41352026394479,4.396689633982219,-3.550769382155132,-2.3417539695189364,2.174166611169555,657.9622030475733,0.0,0.6014142572991993
2015-02-11,0.0008375015229876978,0.5523824266953051,0.09714698489080906,-0.06310466159496761,-0.054192654739427075,0.03313381198817429,4.390285953360555e-14,0.0,1.3850616934386545e-05,0.0005300342329141271,0.017829876664444314,0.028693033390053812,7.599523013689732,47.39724235696292,4.356181371830234,-3.4702923285538705,-2.3709359713494926,2.189135635416176,657.4182985817367,0.0,0.6011055853498634
2015-02-12,0.0008375015229876978,0.5523824266953051,0.09714698489080906,-0.06310466159496761,-0.054192654739427075,0.03313381198817429,4.390285953360555e-14,0.0,1.3850616934386545e-05,0.0005300342329141271,0.017829876664444314,0.028693033390053812,7.599523013689732,47.39724235696292,4.356181371830234,-3.4702923285538705,-2.3709359713494926,2.189135635416176,657.4182985817367,0.0,0.6011055853498634
2015-02-13,0.0008378692369217434,0.5524263028818035,0.09712371012052702,-0.06310719258947362,-0.05421494157047406,0.03315681407174641,4.178823441961685e-14,0.0,1.3849465055115495e-05,0.0005282342792836582,0.017755632995619372,0.02854061034910241,7.606055488951309,47.42348036186717,4.356195152016063,-3.471208540334341,-2.3724811281895275,2.191234518041593,658.6295965791625,0.0,0.6014375307167306
2015-02-18,0.0008387155451345921,0.5524752061542654,0.09720507816114207,-0.0630607997305675,-0.05431349637548362,0.03313104504320985,3.845599681245808e-14,0.0,1.3554011968059157e-05,0.0005316924588299711,0.01751891790838113,0.02863032217072882,7.617056420871763,47.44053739568552,4.360952085511097,-3.4694438471686726,-2.3774475891325175,2.1899969439176648,659.3701998331893,0.0,0.6015973387556992
2015-02-19,0.0008405295882643725,0.5524932401143464,0.0967523535891093,-0.0637204902565004,-0.05422663048137675,0.03344391061641123,3.357304372081808e-14,0.0,1.4776826812492656e-05,0.00045964776864231927,0.017694931265718687,0.027117897359626563,7.635015912290442,47.443796703574165,4.341846408416125,-3.5085820656033055,-2.3737476836635807,2.21131119418942,659.4537301185183,0.0,0.6015178243143862
2015-02-20,0.0008415780076418895,0.5524221914863203,0.09674789558678028,-0.06372882814070312,-0.05437409175558717,0.03334705605835571,3.040691296939663e-14,0.0,1.4734448714516583e-05,0.0004577002814944498,0.01735330512156668,0.027516106111044474,7.6480854734410775,47.45208102415097,4.342478178973556,-3.509715272004957,-2.380956302799479,2.2056008921588512,659.677864550586,0.0,0.6014895249671619
2015-02-23,0.0008415780076418895,0.5524221914863203,0.09674789558678028,-0.06372882814070312,-0.05437409175558717,0.03334705605835571,3.040691296939663e-14,0.0,1.4734448714516583e-05,0.0004577002814944498,0.01735330512156668,0.027516106111044474,7.6480854734410775,47.45208102415097,4.342478178973556,-3.509715272004957,-2.380956302799479,2.2056008921588512,659.677864550586,0.0,0.6014895249671619
2015-02-24,0.0008385009344234748,0.55239240786617,0.09682170082307959,-0.06339047770916235,-0.05459725351894144,0.033934292154345694,3.809005057248729e-14,0.0,1.4550643150768512e-05,0.0004910306253088273,0.01691062046180416,0.025211309105261995,7.618276862654132,47.43550216743948,4.345258389990526,-3.490872763992255,-2.3904860242486032,2.2396950303156573,658.799180393824,0.0,0.601169505680921
2015-02-25,0.0008414810830554303,0.5520577584968799,0.09662449888302443,-0.06334177268202074,-0.05525513774533951,0.03420611401773354,3.091985461630419e-14,0.0,1.5181908236181828e-05,0.0004969294246760503,0.015622482945840165,0.024075196314986738,7.645851910764672,47.41117205968254,4.3358414290969005,-3.4876605125125058,-2.419518548726045,2.257504939975459,658.4526643003267,0.0,0.6009332875403979
2015-02-26,0.0008446425235551557,0.5519914083521913,0.0963782569025699,-0.06296095849875513,-0.0546019508523412,0.03334085855720391,2.336654128280172e-14,0.0,1.5822503982866306e-05,0.0005273354831739358,0.01676644805155049,0.027341680100036223,7.682726286205271,47.44563650480889,4.326655185420612,-3.4716540131990246,-2.3936344085270522,2.208090965666263,659.5067571169665,0.0,0.6010978506877966
2015-02-27,0.0008446425235551557,0.5519914083521913,0.0963782569025699,-0.06296095849875513,-0.0546019508523412,0.03334085855720391,2.336654128280172e-14,0.0,1.5822503982866306e-05,0.0005273354831739358,0.01676644805155049,0.027341680100036223,7.682726286205271,47.44563650480889,4.326655185420612,-3.4716540131990246,-2.3936344085270522,2.208090965666263,659.5067571169665,0.0,0.6010978506877966
2015-03-02,0.000845977221234369,0.5519953212172587,0.09646693426807147,-0.0632306165570899,-0.05445535454214125,0.03323356058523022,2.082711837473282e-14,0.0,1.5486769885945567e-05,0.0004958088755462509,0.01703738287425997,0.027805092554121193,7.697820857269062,47.45335177903951,4.331415299467513,-3.4882602725630574,-2.38773166047074,2.2014991223087668,659.6673177508122,0.0,0.601046593033433
2015-03-03,0.0008465906088361834,0.5519959434701387,0.09629920144123617,-0.06313836270968413,-0.05437715218801908,0.03318072190130625,1.9391744418816215e-14,0.0,1.5799829281552647e-05,0.0005023864385406802,0.017161100829101605,0.028003210754246572,7.707166731895339,47.463661818954925,4.3269649772635095,-3.484712961297031,-2.3850631838637724,2.1987094846918778,660.006186634861,0.0,0.6010602591157501
2015-03-04,0.0008525005830358436,0.5509658121264566,0.09657393157037263,-0.062439282202566254,-0.055395098272199794,0.032906775871867106,1.3341174136013569e-14,0.0,1.5212343857097228e-05,0.0005851490991576249,0.01526464959124958,0.029466725648752717,7.756046953066145,47.36836412323615,4.335374610341031,-3.443462140106961,-2.4279530292243843,2.178617677101315,657.8277687280437,0.0,0.6001563442523177
2015-03-05,0.0008526409118700674,0.5511398689708716,0.0964532686310273,-0.062431115319535116,-0.055311768998134336,0.03339644705195863,1.3396970505263683e-14,0.0,1.5586953872550045e-05,0.0005870681977644208,0.015421884224868638,0.027468499000246022,7.755502765025455,47.35969421620638,4.3299743427064525,-3.4425717883282227,-2.4242237115028638,2.206275641487081,657.0480163757667,0.0,0.5998712625565217
2015-03-06,0.0008555844660786525,0.5508878800589025,0.09587205789859171,-0.06213312170374911,-0.05506770424554027,0.03346002627895628,1.082072242915922e-14,0.0,1.7484566629111054e-05,0.0006237169130810005,0.01588850058095308,0.02719173301261979,7.78327990458835,47.340197601573315,4.304385172887853,-3.426067089808157,-2.413349390833165,2.2102416049168756,656.6117938896989,0.0,0.5996019043817225
2015-03-09,0.0008607937318692192,0.5499293738961943,0.09438011919082405,-0.06164924154390511,-0.05513669775345952,0.03241764501988827,7.168566518098647e-15,0.0,2.303221626713875e-05,0.0006837137016605599,0.01574953012626411,0.0319053195715118,7.836576398703206,47.34475261866846,4.242443247674179,-3.4009019138075502,-2.4165563341788285,2.146970669108238,657.034183783783,0.0,0.5995372777655912
2015-03-10,0.0008597206672072965,0.5501589847485088,0.09431172877191893,-0.06152496785815561,-0.054793238079290305,0.0323654395051903,7.5379964224073e-15,0.0,2.3257335286976136e-05,0.0006984013427148762,0.016331893781254717,0.03214558063026613,7.8300585813433505,47.418466016444945,4.240238281189722,-3.395053950596331,-2.4032718808768156,2.1439658013948217,658.2169244064794,0.0,0.5998601425060213
2015-03-11,0.0008599882846486122,0.5502093265693527,0.09428479745578273,-0.0616052100110664,-0.05475810868877885,0.03241946530876808,7.2328827620354e-15,0.0,2.3268412096549547e-05,0.0006813431090606924,0.016370452968405422,0.03176847617438715,7.835372073311338,47.45497398392967,4.2401263247169565,-3.4018518853814195,-2.4024062878088475,2.148689192334156,659.0451594258269,0.0,0.6000529467255946
2015-03-12,0.0008596732033828604,0.5504145365090078,0.09451759194006007,-0.06153472279413003,-0.05479935410603088,0.03284145660944,7.472225838455987e-15,0.0,2.218808123312317e-05,0.0006919117208952643,0.016293512643487662,0.029958256166274698,7.831165920035958,47.45452119875282,4.250873647202742,-3.3976203810765084,-2.404133564991221,2.1720593358965026,658.3762973199878,0.0,0.599808863501412
2015-03-13,0.0008668131704612992,0.5498057192687787,0.0942754646220822,-0.06024022588735508,-0.054781344087782485,0.03109759902183179,4.4213192496027225e-15,0.0,2.3455904204060403e-05,0.0008899925179140396,0.016371062602217275,0.03930128828109464,7.898662850757729,47.41177599285993,4.238301290601744,-3.3277489007354717,-2.402390933880617,2.062253765418656,657.966992083893,0.0,0.5994404912092499
2015-03-16,0.0008666049755994414,0.5498207355881185,0.09425771786072687,-0.06017945933633864,-0.05469951325746603,0.0311095189224571,4.3615218973061634e-15,0.0,2.342074127215971e-05,0.0008905969503108537,0.016418230291162392,0.03917371246724278,7.900382761937086,47.42892383096308,4.238636758761236,-3.3275566913759134,-2.4013347556764377,2.063594441165489,658.282602258563,0.0,0.5994464489492813
2015-03-17,0.0008653226675606907,0.5499667495460693,0.09434465642495418,-0.06006056280214456,-0.05479441200518,0.03152525800412191,4.947806366691115e-15,0.0,2.311934026415845e-05,0.0009150608705688565,0.01625785485938365,0.03705967500117551,7.884225447836487,47.41176218732157,4.24157231706738,-3.319962576954832,-2.404934798839936,2.0863796921934434,657.3523428226214,0.0,0.5992157200588646
2015-03-18,0.0008654262751977692,0.5499921053101627,0.09436286295666908,-0.06004815571544127,-0.054792548784800006,0.031550680308385586,4.797362606294358e-15,0.0,2.288809154557591e-05,0.0009139578062986242,0.016237049680867824,0.03677353357230295,7.888164538814255,47.46347716247865,4.243841990570314,-3.3202989308064152,-2.40540315067741,2.0895476114944724,658.8726055382461,0.0,0.5996618657846082
2015-03-19,0.0008661409610230524,0.5499172794006788,0.094180702095115,-0.060059368461166475,-0.0547462332748806,0.03164682366027024,4.447425257248371e-15,0.0,2.350244665659853e-05,0.0009097164123050811,0.016303471292439548,0.03613092731959125,7.8978563088240215,47.475957142021,4.237844123421273,-3.3216016908111414,-2.403906198508207,2.0967400545121073,659.2400819867838,0.0,0.5996866302434365
2015-03-20,0.000866166363101554,0.549719625667319,0.09414706409520615,-0.05999943755726105,-0.05432326723484039,0.03115630927882343,4.194502288802751e-15,0.0,2.3488011086159842e-05,0.0009139917751888982,0.017071431677141088,0.03862892837612732,7.9053090991150174,47.49712261617557,4.237974903545128,-3.32028228287693,-2.3869849475032425,2.0693623142728894,660.5435211231529,0.0,0.5999430646112556
2015-03-23,0.0008634866924957605,0.5497326990090147,0.09396665876394669,-0.06032260726845076,-0.05436311430975515,0.031190980647142326,5.016687014251521e-15,0.0,2.4357348282230896e-05,0.000856657639929082,0.01699637300960933,0.038423425439756416,7.882321389599898,47.49567540155328,4.229734857065234,-3.3384136244883913,-2.388607977147957,2.071556117025926,660.5630274546746,0.0,0.5998410377452079
2015-03-24,0.0008624796000346615,0.549803653238504,0.09402066698767739,-0.06051016822760265,-0.05439531021081489,0.03131277370755397,5.225286774823774e-15,0.0,2.399961789543602e-05,0.0008195850615365948,0.016908866796512684,0.037591581058614716,7.877061098910747,47.51752640151903,4.233085329628974,-3.350746152650997,-2.3905082706071012,2.080541308820774,661.1142726523822,0.0,0.599932482072719
2015-03-25,0.0008653141684460839,0.5498123413998464,0.09385560096268396,-0.06045802639131823,-0.054484833118657656,0.030965904427696565,4.214174284737596e-15,0.0,2.4814157378284856e-05,0.000828645416829574,0.01673442418940855,0.03972541758855115,7.904632266719345,47.515625426142584,4.225510431828017,-3.3476824077388474,-2.3943232300962523,2.0578172863194655,661.2788222964413,0.0,0.5998832801369289
2015-03-26,0.0008672793676755338,0.549391320530552,0.09405721507788019,-0.06039174633216392,-0.054873301008298694,0.030774724956718055,3.570307187189249e-15,0.0,2.3758546049330378e-05,0.000838426278289767,0.015933221095093774,0.04091064384298937,7.925822524961672,47.54336460567167,4.235364642834705,-3.3444098927919597,-2.412310109534142,2.045639630997246,662.0162175720948,0.0,0.6000421989328919
2015-03-27,0.0008670677276897262,0.5493973198872739,0.09405634174399337,-0.06035360980969556,-0.05487469039120359,0.030733349439964055,3.5370499723089025e-15,0.0,2.3662492336227605e-05,0.0008405132206896196,0.015906875621698374,0.04106867231464712,7.926992564950909,47.55514791633488,4.236278140970688,-3.3437145699000563,-2.412914136586813,2.044038173302116,662.4109708206022,0.0,0.6000765627728946
2015-03-30,0.0008663900751518023,0.5492485466462201,0.09468499841176872,-0.06047244001553508,-0.05532997354681108,0.030626613290518162,3.589152885509662e-15,0.0,2.0518875102401712e-05,0.0008171499865723231,0.01496461012291256,0.04118528832216753,7.925071987598924,47.59009135413465,4.268446017161646,-3.3515637700262553,-2.4351485328439475,2.0428590477709223,664.7793417526896,0.0,0.6007165171973441
2015-03-31,0.0008643119510651537,0.5490169357263451,0.09471058515449397,-0.060083301073502356,-0.0559756687242282,0.030277533276070932,4.131768706544153e-15,0.0,2.042659873057108e-05,0.0008810349846364497,0.01380219288387274,0.04350621035068949,7.907033382057749,47.57671817523941,4.269455656480079,-3.3305555287793096,-2.4643468155180184,2.019981321317142,664.8047030768383,0.0,0.6006169727914087
2015-04-01,0.0008643083316242038,0.549016578368826,0.09471033895110478,-0.0600834303378056,-0.05597510007241694,0.03027779969539432,4.0147710912077864e-15,0.0,2.0328999696941713e-05,0.0008785109989413943,0.013768736632723363,0.043442292550083805,7.910685885328079,47.5974378741418,4.270528534760138,-3.3313561410093078,-2.465218027085432,2.020596839769388,666.0013115612134,0.0,0.6009402886239285
2015-04-02,0.0008617063808107435,0.5486522741689012,0.09394634766070949,-0.06018447942818246,-0.05557940897815454,0.02985344436360112,4.847104941028824e-15,0.0,2.368023254702083e-05,0.0008626086485654699,0.014520302297414776,0.0468724253071649,7.886533231944109,47.562173234333514,4.236091869795661,-3.336463211737895,-2.4460630138503667,1.9885681657233205,664.1018010517432,0.0,0.6002541142056889
2015-04-06,0.0008609321832449147,0.5485470114009078,0.09389962734406383,-0.06037083449549762,-0.05602604050450054,0.030284642917580987,4.915373300804568e-15,0.0,2.3560448980066817e-05,0.0008267630673655529,0.01365938643953449,0.043344425962579536,7.884686737598579,47.602410298292014,4.237232107367579,-3.3482990583282324,-2.468079798486276,2.0215405176411303,666.1461205485199,0.0,0.6007753702997963
2015-04-07,0.0008611694282865013,0.5484503523422789,0.09345478895610869,-0.0603774146341318,-0.055545493821187016,0.02996022608134665,4.804619029560672e-15,0.0,2.5687202375497965e-05,0.0008255551537539308,0.0145247983191859,0.046008669398152444,7.887612513350914,47.581818620467054,4.217621543432195,-3.3487062828188043,-2.4459493269268036,1.9964412851286344,664.520867157013,0.0,0.600188460361984
2015-04-08,0.000858953536554441,0.5483911606489267,0.0933005743745989,-0.06008003306478278,-0.055638514938855285,0.02980714233311758,5.566819345643824e-15,0.0,2.648274111640094e-05,0.0008746908989266704,0.01436209584068414,0.047123741941263106,7.868666262543433,47.576370989173256,4.210677094598686,-3.332568881185727,-2.4500185794186087,1.986298562632554,664.5730161782084,0.0,0.6000987602968111
2015-04-09,0.0008565483074525021,0.548465152785931,0.09307995811527743,-0.0598070051808961,-0.055244284356087546,0.030017096078701008,6.503815269499174e-15,0.0,2.7636742696990718e-05,0.0009219393088245434,0.015051484645220261,0.045568893428802576,7.848606073257714,47.583986414872825,4.2009501737182475,-3.3178257150890555,-2.4330423775589263,2.000497291146586,664.5658528034218,0.0,0.5999876498188468
2015-04-10,0.0008569586529601736,0.5485251765806428,0.09314694757058957,-0.05969700629389068,-0.0551448552301579,0.03000075529144287,6.142307613236623e-15,0.0,2.708552012664251e-05,0.000932852744169434,0.01517898132978978,0.04563472634875762,7.855951675005686,47.62128133238855,4.205541207445985,-3.3145185581046763,-2.429977446863673,1.9998873603732208,665.025273804138,0.0,0.6000452813819107
2015-04-13,0.0008575054445015326,0.5485075218758638,0.09303036839451553,-0.05970021114769713,-0.05511414526136983,0.029939505003166576,5.735278029642682e-15,0.0,2.7458537190474582e-05,0.000929881737596288,0.015211642746412256,0.04599250926658651,7.864754951270717,47.63120809270576,4.202418079387534,-3.3154127213512146,-2.429195301861872,1.9965877430936105,665.3036315035015,0.0,0.6000374423858986
2015-04-14,0.0008554434934473037,0.5484525579429014,0.09276877838800433,-0.05956685371879547,-0.055319082651162386,0.03019807781880216,6.513850040565533e-15,0.0,2.8829377902969088e-05,0.0009535248555309878,0.01482548806728064,0.04409010304662569,7.8483324103724925,47.63031714422788,4.191287600171195,-3.3083510844951247,-2.438527712757769,2.014384636474222,665.6213877537011,0.0,0.6000438372732934
2015-04-15,0.0008532969913382936,0.5484562867452341,0.09299178835130718,-0.059696516323826276,-0.054975982453479434,0.030532279734076115,7.419992017710998e-15,0.0,2.750830074295407e-05,0.0009281587080496185,0.015430349545360858,0.041710003604509174,7.83149729862596,47.634214070273636,4.201997009571366,-3.3159296195718846,-2.423999724313377,2.0375878087543935,665.6366469320787,0.0,0.5999410190777228
