,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2016-09-21,0.0008133627945076,0.151942453697491,-0.0511692625056984,0.0028857178303392,0.0877163620896993,-0.1109828276805932,0.0004020205999586,7.581793684106698e-10,0.3827266428205462,0.9330958245978692,0.1447396053969286,0.003668690040263,3.559967042665033,6.260458645613907,-0.8735620086874221,0.0839877385366128,1.460379729246883,-2.9174680829818094,16.765521506311387,1.8261198739148826e-15,0.1211190284790352
2016-09-22,0.0008317093351926,0.1545510887083663,-0.0495588285549568,0.0008965075997485,0.0898766358891858,-0.1103091722268647,0.0002967750729945,3.7801138445824016e-10,0.3983785045660422,0.9792038669634942,0.1354952377546379,0.0039204374474354,3.640663232744988,6.375425735791993,-0.84515797214628,0.0260785227794871,1.494902486618008,-2.8963715332137587,17.02160708820223,1.0617514555709317e-15,0.1226566373309404
2016-09-23,0.0008317093351926,0.1545510887083663,-0.0495588285549568,0.0008965075997485,0.0898766358891858,-0.1103091722268647,0.0002967750729945,3.7801138445824016e-10,0.3983785045660422,0.9792038669634942,0.1354952377546379,0.0039204374474354,3.640663232744988,6.375425735791993,-0.84515797214628,0.0260785227794871,1.494902486618008,-2.8963715332137587,17.02160708820223,1.0617514555709317e-15,0.1226566373309404
2016-09-26,0.0008099762329905,0.1590314540112524,-0.0483018883365721,-0.0034627279079774,0.0928180536322733,-0.1146945286640506,0.0004424730742891,1.6553776430249892e-10,0.412372346543599,0.9203300720511104,0.1247392566321086,0.0028738430044616,3.5341066565539467,6.509868792977065,-0.8203296165917677,-0.10006242609083,1.5374530408378415,-2.9939421738818885,17.514992225645276,3.7735875783295833e-16,0.1259580765350115
2016-09-27,0.0008312027303622,0.1600898602950764,-0.0445930926335676,-0.0041602371421075,0.0897464852576715,-0.1148584788990357,0.0003259814955499,1.3696536244052537e-10,0.4503360823078465,0.9045539856969084,0.1392120275758657,0.0029741990463956,3.6158583063269982,6.540398023919999,-0.7553767353330407,-0.1199641258957267,1.4808087215366943,-2.983286173489584,17.419351092824837,4.6104735598865625e-16,0.1253200459006396
2016-09-28,0.0008279169248512,0.1573398514105127,-0.0475165568510445,-0.0015929771380987,0.0895966635342322,-0.11065313654188,0.0003328320786995,2.2233273189893871e-10,0.4203617563113022,0.9632381985851372,0.1387321255232226,0.0039843133102286,3.610265262932153,6.46168788590075,-0.806377089780042,-0.0461106612287356,1.4826046760709073,-2.891178906341982,17.23777905749142,6.686418830058548e-16,0.1237279324147822
2016-09-29,0.0007912164770225,0.163028157481931,-0.0415961148512603,0.0056933547394309,0.1046083073742994,-0.0920436632079145,0.0006778877175769,6.946939290173746e-11,0.4846641413246063,0.8705847560616436,0.0862860556821173,0.0179098226036082,3.4171013370353847,6.647933262349615,-0.699275470463326,0.1629888795147025,1.7182835147626745,-2.374330465220132,16.82398988654402,1.5813365588761379e-15,0.120587629595971
2016-09-30,0.0008116182135583,0.1659664737997088,-0.0409618424582287,0.001108884823721,0.1061498133767232,-0.0989005242126577,0.0005140748268425,4.4255555026654135e-11,0.492875320465634,0.974819949739956,0.0832161112024092,0.0115736993089497,3.4932827115612666,6.719373853896734,-0.6861844638315732,0.0315775895015787,1.7353626407570413,-2.5330602171954903,17.015032557264167,1.0627190432973441e-15,0.122051812548802
2016-10-03,0.0008570467958153,0.1576433799397969,-0.0442091216485229,-0.0009520829573794,0.0940958742826208,-0.106993124584795,0.0001967489159982,1.5612330698166986e-10,0.4534981347163864,0.97801123316396,0.119396907332369,0.0054002350676913,3.747479842523557,6.51846310802849,-0.7501079095141984,-0.027574379962994,1.5596448599530328,-2.792802108561182,17.107889361434644,8.706303764947686e-16,0.1224861066484301
2016-10-04,0.0007824585902248,0.1635214520467207,-0.049983365251897,-0.0007179059127495,0.1032399369010949,-0.1071851205347883,0.0007803853617082,5.913029269404545e-11,0.4020216513868742,0.9836228847051428,0.0913581529596501,0.0054803523385783,3.377663749833614,6.672552586434441,-0.8386357111207587,-0.020536026619198,1.6911026189651337,-2.7878945687203918,17.604715981471255,3.0156989694618464e-16,0.1250310718166659
2016-10-05,0.0008016883122002,0.1613813848193649,-0.0459280759554602,0.0054385446227535,0.1034181847772918,-0.0986518603257014,0.0005509655435758,6.677219989699794e-11,0.4345466869620616,0.8761588841617278,0.0889110392817925,0.010859085251882,3.474163910392527,6.653319198212468,-0.7819816407493517,0.1559096232978063,1.7040501767867882,-2.5555051401345783,16.904886561411455,1.311768431592659e-15,0.1203958988603935
2016-10-06,0.0007716792962292,0.1661269258051368,-0.0485363671904683,-0.0043127469486098,0.104539336999506,-0.1116774760460783,0.0009304936577285,3.7755678732299126e-11,0.4167487515922718,0.9022337596443174,0.0883333416220925,0.0040379876729845,3.3280094477231827,6.743153655295658,-0.8126600322836076,-0.1228941823039821,1.707148660411699,-2.886785897473646,17.71150821135384,2.41089705630279e-16,0.1257340950851257
2016-10-07,0.0007935464955028,0.1671784653455805,-0.0422582863971544,-0.0021980466854415,0.1017171402488544,-0.1085469736340604,0.0006776642105163,3.186796199032158e-11,0.4800758527777973,0.9501884949345998,0.0980405688065587,0.0052697821488701,3.417029826375575,6.7694458009012815,-0.7066393942486927,-0.0624972497603841,1.6571112911296693,-2.800719693174172,17.78626812129683,2.0519979326998916e-16,0.1260360272727896
2016-10-10,0.0008040264912196,0.1676555466566728,-0.0412706096594246,-0.0004149719637691,0.1017835477553618,-0.1070550398740989,0.0005683514242193,2.7908480381741418e-11,0.4903418217146931,0.9905783334293125,0.0978258418742209,0.0058883052744356,3.465575883404965,6.789908190778635,-0.690205792799977,-0.0118136916744979,1.6581693632784464,-2.7641977666978987,17.883064532229664,1.667763539963372e-16,0.1264809479119595
2016-10-11,0.0007982044547751,0.1673690134148756,-0.0416934863572918,0.0005165631551837,0.10141672931969,-0.1076381574531788,0.0006225454236028,3.2276232358617977e-11,0.4859681278095686,0.988327928081284,0.0991586543968219,0.0056839872278153,3.440496587693465,6.767225641930003,-0.6971837421214121,0.0146356248193144,1.6516029621034407,-2.7758556805690286,17.938911125904752,1.483707161898829e-16,0.1268462576419707
2016-10-13,0.0008181714751402,0.1664316871867766,-0.0346256032567223,0.0041675288334279,0.1016375897817003,-0.0957916934144092,0.0004226672589666,3.0576462589344537e-11,0.5611757332141609,0.9052965716182164,0.0964268242784722,0.0140863253727194,3.546060272400396,6.775440935852859,-0.581431822128648,0.1190253301583618,1.665134805945023,-2.4625251464656435,17.23581903761911,6.45708553907013e-16,0.1220409597585748
2016-10-14,0.0008636307364037,0.1607584342039114,-0.0348577960703824,-0.000862343240701,0.0895845297974668,-0.1082975113733404,0.0001654931923738,7.745144058996127e-11,0.554553252264878,0.9801057125783548,0.1385965360454641,0.0050353549136757,3.7914768882566032,6.62934278654697,-0.5912960340506385,-0.0249471704426225,1.483086239164557,-2.815558172263823,17.45274587802084,4.111469167142024e-16,0.1236558161159956
2016-10-17,0.0008593480453969,0.1597287460947864,-0.0383334979598388,-0.00032406613037,0.0915261420276893,-0.1095523582699947,0.0001728448080947,7.440500709540408e-11,0.5100709549997596,0.9925109200171852,0.1285307843759435,0.0043698952992545,3.7803575816753594,6.6354969428849655,-0.659135277955969,-0.0093903616831532,1.5220966984945394,-2.861416142415146,17.470997682093387,3.93958075252684e-16,0.1235902632122823
2016-10-18,0.0007939071260476,0.1624015281455444,-0.0406369787320471,0.0044178791948564,0.1016096067465603,-0.1014127808139869,0.0005978685222898,6.2533782337132e-11,0.4894385500350555,0.8999499400787931,0.0952583654732896,0.0089430621532271,3.451553766871116,6.662599139496057,-0.6916418565510073,0.1257795513110152,1.6710092424770988,-2.623063557560557,17.07222423843077,9.033124781861386e-16,0.120596953568335
2016-10-19,0.0007939071260476,0.1624015281455444,-0.0406369787320471,0.0044178791948564,0.1016096067465603,-0.1014127808139869,0.0005978685222898,6.2533782337132e-11,0.4894385500350555,0.8999499400787931,0.0952583654732896,0.0089430621532271,3.451553766871116,6.662599139496057,-0.6916418565510073,0.1257795513110152,1.6710092424770988,-2.623063557560557,17.07222423843077,9.033124781861386e-16,0.120596953568335
2016-10-20,0.0007835238979028,0.1649895672654749,-0.0433638943351834,-0.0012458034937857,0.0995864969463664,-0.1111855632613306,0.0007439907156578,4.86328244018145e-11,0.4676010935659637,0.9717842116420922,0.1045829202947631,0.0041224562813096,3.3908812400217934,6.702263381525291,-0.7268655239613282,-0.0353858623576872,1.625572403010695,-2.880070173466991,17.793610475138138,1.9843218318073382e-16,0.1253314274881346
2016-10-21,0.0008141769441035,0.162650529278749,-0.0358270434621587,0.0062715704556696,0.096778152881553,-0.101606727169852,0.0004453774864647,8.316674843463344e-11,0.5480956711368699,0.8586183328267939,0.1138903052502408,0.0091903845002144,3.5318728406038047,6.617378040217686,-0.6009680065288076,0.1782123471433011,1.5833305043011858,-2.6136436608826314,17.19814067046998,6.930379034490028e-16,0.1214270348076578
2016-10-24,0.0008659678889283,0.1575202283548961,-0.0354837429048495,0.0017099740363617,0.0850346661667224,-0.113230347565971,0.0001564212917055,1.8831523532747757e-10,0.5475493852376585,0.9607448343330366,0.1602282534654221,0.0033577621813404,3.805716202564176,6.486540663891203,-0.6017895522824198,0.0492401900952898,1.406105658287902,-2.945118550462152,17.481179177098426,3.8393974541296413e-16,0.1234719327376613
2016-10-25,0.0008748829323896,0.1567027021644032,-0.0387071254116056,0.0008730354810403,0.0852514835149579,-0.1166717164987994,0.0001322615586587,2.2597791705810322e-10,0.5111288506466614,0.9799455715875138,0.1591528289333024,0.0024139118657608,3.848035494900248,6.456807525998258,-0.6574860059708537,0.0251479711467283,1.4097355973790875,-3.0473049909800856,17.522424088253022,3.505470308839323e-16,0.1235576172127174
2016-10-26,0.0007939446924201,0.1638616555588038,-0.0437974371561253,-0.0013944454426144,0.0964562050236829,-0.1165288820786275,0.0006223971953542,6.859988662512337e-11,0.4631112900902322,0.9684230758786884,0.1165140547114857,0.0025870411414971,3.4403350839578457,6.647080383357388,-0.7342159779105533,-0.0396030892805803,1.5719015398724434,-3.025998343701339,17.974615654203305,1.3333133411355707e-16,0.1257615409529391
2016-10-27,0.0008032086978119,0.1645598478444673,-0.0397720695498296,0.0025047224452194,0.0960094628934196,-0.1109386396920974,0.000532317093556,5.632425957751997e-11,0.5042400085249656,0.9429663419362064,0.1182038479534348,0.0037341888778536,3.4832502869980426,6.678030222632314,-0.6682455069602801,0.0715727559645026,1.5646541956890223,-2.9114678174881927,17.95100583361725,1.3946558467123702e-16,0.1254227131279024
2016-10-28,0.0008509762437425,0.167601471486389,-0.0479748214220047,0.0096312626094809,0.1078645080486132,-0.112108496465053,0.0002648325210251,3.6652111746619956e-11,0.422731889509203,0.7840121932122617,0.0812510570859217,0.0035534813798715,3.6698149760162,6.745309940945911,-0.8022519635352218,0.274219789356108,1.7464776062766063,-2.927137020316194,18.698256087581647,2.904955748658007e-17,0.1300402855727447
2016-10-31,0.0008410305307845,0.1676461665837776,-0.0510550584777482,0.010937922195735,0.1121457512541057,-0.1110259561046351,0.0002957258183009,2.7995944131603248e-11,0.3925610454009069,0.7551142372814756,0.0679235884207986,0.0038405367728029,3.640786972903398,6.78690183855332,-0.855610737871517,0.3120483156360929,1.8288765318148812,-2.9024957507261875,18.825091972894377,2.2072225424084465e-17,0.130467191022501
2016-11-01,0.0008366045852286,0.1697753726869439,-0.0489954768637646,0.0107696847102476,0.1134064814022991,-0.1075927855922451,0.0003262499306152,1.4291312649965436e-11,0.411398863361187,0.7589674176212903,0.0658587920774996,0.0046600549509528,3.614847028359309,6.890899862932021,-0.8220187322684183,0.3069795744395966,1.842812042507407,-2.8404950508669446,18.7828187054934,2.4109798634262458e-17,0.1301980649838365
2016-11-03,0.0008077747393007,0.1687152373390109,-0.0495504508026358,0.0161982733420042,0.1101695377996941,-0.1069722181810938,0.000531735056034,1.8877969184928512e-11,0.4085175699020988,0.6454896391221845,0.074353276385891,0.0051223627794051,3.4833850634378143,6.847546226079519,-0.827094051963584,0.4602729090186794,1.7875973120529884,-2.809735267453682,18.87705526263213,1.960931595708745e-17,0.1304161023037784
2016-11-04,0.0007994362102544,0.1686016869635968,-0.0480093974616638,0.0146971775024961,0.1077739382375333,-0.1087583773100181,0.0006244019206661,2.5131313823888398e-11,0.423506036729785,0.6765659759698825,0.0819212852794362,0.004424982122631,3.4392565882442288,6.803233395042801,-0.8009092546226709,0.4173609591457943,1.7426135116020984,-2.857156971335288,18.75750441148523,2.517406125787384e-17,0.1296570384207153
2016-11-07,0.0008106146221273,0.1696321232477124,-0.0271648195343983,0.0174608119718635,0.1023598938804249,-0.1015637950012938,0.0006012580345241,3.344374479687004e-11,0.653671714869765,0.6241578584536694,0.1026713121598711,0.0085655473943241,3.449611007450778,6.758302055172044,-0.4488945609844766,0.4902223957237163,1.6345634093804038,-2.637719769738587,18.479066785654368,4.465272238909675e-17,0.1275108387846392
2016-11-08,0.0008013641086503,0.1699790038266032,-0.0289255236898038,0.0176913917821814,0.1050648153364589,-0.101728292073306,0.0006893170369636,3.071266718141871e-11,0.6327800130739283,0.6196474162316193,0.0937326794580355,0.0084710066525865,3.4117588397372667,6.771368882552513,-0.4780647410056469,0.4966105853894004,1.6787193913755285,-2.6415117867337283,18.529366808026595,4.000055475646021e-17,0.1276447071406874
2016-11-09,0.0007607760509125,0.1703089679198732,-0.0415686034798168,0.0199023576524598,0.1100438505058036,-0.1023657269764524,0.0011868413182717,1.624170781256051e-11,0.4888368946942771,0.5740467856738343,0.0749471998860649,0.0076379087794216,3.257799471598508,6.870057897027992,-0.6925910557189761,0.5624130829251636,1.7839190806388527,-2.6768126969272563,18.87624504294948,1.9357922154085692e-17,0.129842624901433
2016-11-10,0.0007607760509125,0.1703089679198732,-0.0415686034798168,0.0199023576524598,0.1100438505058036,-0.1023657269764524,0.0011868413182717,1.624170781256051e-11,0.4888368946942771,0.5740467856738343,0.0749471998860649,0.0076379087794216,3.257799471598508,6.870057897027992,-0.6925910557189761,0.5624130829251636,1.7839190806388527,-2.6768126969272563,18.87624504294948,1.9357922154085692e-17,0.129842624901433
2016-11-11,0.0007607760509125,0.1703089679198732,-0.0415686034798168,0.0199023576524598,0.1100438505058036,-0.1023657269764524,0.0011868413182717,1.624170781256051e-11,0.4888368946942771,0.5740467856738343,0.0749471998860649,0.0076379087794216,3.257799471598508,6.870057897027992,-0.6925910557189761,0.5624130829251636,1.7839190806388527,-2.6768126969272563,18.87624504294948,1.9357922154085692e-17,0.129842624901433
2016-11-14,0.0008080513548292,0.1703919688607371,-0.0298963124496345,0.0177369594008879,0.1014363948676403,-0.1006825262467289,0.0006324662843871,2.2771309062465467e-11,0.6211106228995313,0.6194003506638852,0.1027272579941205,0.0092861863748287,3.43555589209934,6.817411429840869,-0.4945350079738953,0.4969602400505298,1.6342841466737836,-2.6098355034490344,18.520124174289293,4.0404249827071046e-17,0.1272154253369465
2016-11-16,0.0007798189077656,0.1618868517476417,-0.0228808911381262,0.0214817419596491,0.0875821843797816,-0.1085416283051247,0.0010335903394063,1.916758102283662e-10,0.7067490136005647,0.5497431424379757,0.1601556753418505,0.0052327474460195,3.297460363500717,6.48033292150679,-0.3764057384949329,0.5984853248528568,1.4062988825316598,-2.802667443152141,17.97081062892061,1.2740199555336206e-16,0.1235401505692778
2016-11-17,0.0007448166856136,0.1600461119428347,-0.0321529373844795,0.0236185398993323,0.086685547649366,-0.1104295228084914,0.0015438806913407,1.6757502959482643e-10,0.5943757617544946,0.5065130713133752,0.1590746911761511,0.0039889788765847,3.180962558366349,6.501811405772964,-0.5327916171464221,0.6646774130126608,1.4099487738196714,-2.890252379002731,18.195377831236684,7.912851299360611e-17,0.1247892208133172
2016-11-18,0.0007307959914559,0.1586998695790992,-0.0350051416691155,0.0232713464823131,0.0850924805605049,-0.1133422063766786,0.0018756475343241,2.3042813458752108e-10,0.562005952822624,0.5129683674413286,0.1669750690538441,0.0030917497598586,3.12314665374701,6.450163095704863,-0.580188105216758,0.6546127743534472,1.3836695090496305,-2.970552624460688,18.120487301143427,9.220011631636436e-17,0.1241330250215951
2016-11-21,0.0007296867949966,0.1585673217437442,-0.0352931420633086,0.0229088701790339,0.0852222719059535,-0.1138173914070882,0.0018750730973282,2.2192145324133858e-10,0.55818353791263,0.5178127661495647,0.1659214375235741,0.0028082452740215,3.1232150254250257,6.456070092041421,-0.5858694760201932,0.6471030026363271,1.3871160009612007,-3.0003912589053408,18.15154444481823,8.599407556123563e-17,0.1241502186149577
2016-11-22,0.0007233065824351,0.1585814069773319,-0.0355101497336002,0.0228648188210517,0.087187689838295,-0.1134143006492667,0.0020347640643237,2.1822493468082544e-10,0.5556425333449554,0.5184901596260829,0.1559283655257648,0.0028951327135154,3.0986628614054528,6.4586026700429695,-0.589656548801309,0.6460552796479836,1.4206801180659114,-2.990937205663041,18.12798970169803,8.996162940490404e-17,0.1238215760861864
2016-11-23,0.0007212953642517,0.158656495684484,-0.0355651581886558,0.0225818088787728,0.087260960443448,-0.1131123455629743,0.0020476979016368,2.0568748470953292e-10,0.5547043705477311,0.522858565885562,0.1552365230261609,0.0029146137338173,3.096731988684908,6.467987394165098,-0.5910565624068725,0.6393190844202139,1.4230608419165474,-2.988837326802214,18.17836476044372,8.056677225136016e-17,0.1239613758622381
2016-11-24,0.0007171412886048,0.1587237182654467,-0.0356787889051525,0.0218718301786161,0.0864729851937259,-0.1137146777022404,0.0021350616515633,1.9625041813213144e-10,0.5531595126018765,0.5352076544265183,0.1584892320784039,0.0027285033721828,3.0841029539079416,6.475389147502206,-0.5933648280590725,0.6204322494736612,1.411920355532183,-3.0092246614016114,18.210552184392107,7.496478677573056e-17,0.1239859067884845
2016-11-25,0.0007038318803365,0.1604761210083214,-0.0331950179523557,0.0220800373228097,0.0901711912271406,-0.1096395214598197,0.0026034487823377,1.2957937203714876e-10,0.5816153654512011,0.5319911730863518,0.141857825184181,0.0038381861140697,3.023645241161039,6.541948327657694,-0.5513241639393424,0.6253292469543286,1.4708301039327758,-2.90240300739241,18.167250558967066,8.175132286454403e-17,0.1235345053594667
2016-11-28,0.0006931816105708,0.1597654171031952,-0.0365478166630251,0.0222461475446916,0.0949910838745726,-0.1096469656727376,0.0030073703015267,1.5538348719288718e-10,0.5437731787841846,0.5290508450622924,0.1211164905167032,0.0038478167368769,2.979047284313219,6.512627734427884,-0.6074606465638301,0.6298189179528172,1.552287019363245,-2.901588211742096,18.014798462131537,1.1218558806213083e-16,0.12239559133531
2016-11-29,0.0006901006433403,0.1601633729818609,-0.0352607063656544,0.0223371131487651,0.0937572384215882,-0.1088647154194413,0.0030865024296996,1.2812955710032966e-10,0.5567442463024763,0.5270421309718849,0.1248731783081855,0.0039906963621504,2.9709419100163896,6.543366555833408,-0.5880105838148219,0.6328932021391198,1.536763454201071,-2.8899665143076847,18.08506845247957,9.63438456315966e-17,0.1226625986712176
2016-11-30,0.0006760675113184,0.1550671896432701,-0.0435403409152888,0.0109299460616159,0.0867065853456754,-0.119606903015775,0.0034657206393608,2.922730914675172e-10,0.4648031061167773,0.755366613562768,0.1525583620409701,0.0013348720242997,2.9346646123285995,6.410437603996181,-0.7314244912520244,0.3117122387420172,1.4323562129315894,-3.223412015517765,17.377900171580336,4.298112780603305e-16,0.1183563282234571
2016-12-01,0.0006760675113184,0.1550671896432701,-0.0435403409152888,0.0109299460616159,0.0867065853456754,-0.119606903015775,0.0034657206393608,2.922730914675172e-10,0.4648031061167773,0.755366613562768,0.1525583620409701,0.0013348720242997,2.9346646123285995,6.410437603996181,-0.7314244912520244,0.3117122387420172,1.4323562129315894,-3.223412015517765,17.377900171580336,4.298112780603305e-16,0.1183563282234571
2016-12-02,0.0006648323203019,0.1578558222739605,-0.0356723278494284,0.0175767432818524,0.0931341021796038,-0.1127580578838921,0.0042362806901903,1.4871185434375395e-10,0.5469176880754312,0.6168461546684378,0.1253240603035146,0.0026000255871094,2.870824876667524,6.518923636424305,-0.6027224833736292,0.5005820450791957,1.5349149213557254,-3.0239455893354346,17.811982927389963,1.6913505432329488e-16,0.120419340624462
2016-12-05,0.0006578864965204,0.158408190687274,-0.038004018011432,0.0164075092716246,0.0946581326080048,-0.113983945727841,0.004607781592994,1.250551085753536e-10,0.520388376528218,0.6400635008710849,0.1189703390887432,0.0023073460976988,2.843764916049086,6.546492914987858,-0.6431192833696057,0.4678436522858094,1.5613053819320923,-3.0604233339480382,17.890162613751034,1.4282786394869208e-16,0.120738744584823
2016-12-06,0.0006578864965204,0.158408190687274,-0.038004018011432,0.0164075092716246,0.0946581326080048,-0.113983945727841,0.004607781592994,1.250551085753536e-10,0.520388376528218,0.6400635008710849,0.1189703390887432,0.0023073460976988,2.843764916049086,6.546492914987858,-0.6431192833696057,0.4678436522858094,1.5613053819320923,-3.0604233339480382,17.890162613751034,1.4282786394869208e-16,0.120738744584823
2016-12-07,0.0006638965138079,0.158138034399174,-0.0371286090067624,0.0161749768344684,0.0926397053052611,-0.11467812269764,0.0042088232445662,1.3103215659986248e-10,0.5297789189102717,0.6446591565658616,0.1264484999405275,0.0021529622620678,2.872872558377769,6.538835155496137,-0.6287023127431831,0.4614233031199894,1.5303466282858345,-3.0814037401420338,17.91786114846307,1.341625360712279e-16,0.1207402183404556
2016-12-08,0.000691608248719,0.1571119853486419,-0.0265381768841511,0.0147244153230686,0.0888179663875614,-0.1104148271877534,0.0030343866626403,2.1947586991881748e-10,0.6548018844965695,0.6765275943909594,0.1453010312939832,0.0032978947189495,2.9761270364964347,6.455660104108246,-0.4473205782853564,0.4174063558167732,1.458190446648865,-2.950121831356142,17.32605070867715,4.665206686995019e-16,0.1168432845977752
2016-12-09,0.00071185193038,0.1581068320893276,-0.0275380216258048,0.0138773456279399,0.092533029399961,-0.1112294097300658,0.0023013813276018,1.8142360129477334e-10,0.6432867318856479,0.6946754968104694,0.1297202045947014,0.0031282055565431,3.061147042266251,6.486215297095217,-0.4633377744886481,0.3927028287285863,1.51724559527011,-2.96662035182273,17.428399605309124,3.7421778432274413e-16,0.1173219122093448
2016-12-12,0.0007077258026304,0.159532247508559,-0.0271955588976481,0.0138565138855776,0.0939398851881133,-0.1100175702988188,0.0024154721562044,1.0064669258136139e-10,0.647229509736382,0.6949570228890651,0.1235153655305096,0.0034029334210408,3.0463861075430576,6.580380625844441,-0.45783980763803,0.3923212330924466,1.5423022553054129,-2.9402444039665028,17.65561830216349,2.3054168455579325e-16,0.1185827843947979
2016-12-13,0.0007091645582542,0.1602651463593078,-0.0234751934334371,0.0134507561991449,0.0914389363786483,-0.1086870985595196,0.0023677625591401,1.0452659320057247e-10,0.695837719458031,0.7037182743474522,0.134684704748163,0.0038673760489729,3.0524705112139907,6.574357647349996,-0.3911287997549351,0.3804833112132872,1.49785546942188,-2.899812160596067,17.65178014991229,2.324193240361639e-16,0.1185586977405261
2016-12-14,0.0006815952373794,0.1629316831310912,-0.0273911010235991,0.011237267654957,0.0900154012307587,-0.1097779047265981,0.003461416614885,4.9154383376606114e-11,0.6479864897753418,0.7508247744346221,0.1413516204268002,0.0032554844386096,2.934848349192811,6.693250588422654,-0.4567851750051367,0.3176939325326285,1.472666900925792,-2.954100106764557,17.895447065457613,1.3778352599510676e-16,0.1197448069151331
2016-12-15,0.0006895078150389,0.1629431404721287,-0.0241016080813498,0.0142996242757487,0.0882997816661491,-0.1064917511734247,0.003080242043835,4.8674190902535493e-11,0.687306130100396,0.6847795491518122,0.1488348378637258,0.0041213295909138,2.971360619162589,6.694593672285771,-0.4027031137818761,0.4061413695494995,1.4454656650336228,-2.879488094261205,17.914316494664675,1.3186002237242118e-16,0.119692872698452
2016-12-16,0.000681245164673,0.1626281811361526,-0.0244844051895672,0.0140982984185792,0.0893964806941239,-0.1044066252222389,0.0033184616999197,4.8967027610501546e-11,0.6811072202624375,0.6883860789744733,0.1420034710481506,0.0045226137786018,2.9480413498062488,6.693260237900609,-0.411146767177436,0.4012343287844315,1.4702451463256392,-2.8496302839506016,18.0078277674841,1.0734694943513184e-16,0.1199357470969166
2016-12-19,0.0006829909159701,0.163813037608956,-0.0229454182050747,0.0159312044841916,0.088688251579321,-0.1043124825498606,0.0032742982351316,3.322916000424257e-11,0.7004362849286194,0.6497347020929688,0.1457952100726308,0.0045982013270798,2.9522396040901007,6.753854512377444,-0.3849100353761998,0.4543520973597545,1.456377892340663,-2.844283439409668,18.18393380724142,7.402226305142523e-17,0.1210273116574616
2016-12-20,0.0006825945301528,0.1637860642566301,-0.0230623361193873,0.016000484250777,0.0887792705045669,-0.1043199356369452,0.0032410393542188,3.177747906568906e-11,0.6984340029473486,0.6476783377285036,0.1447987714185057,0.0045620552932955,2.9554168516579864,6.760605924634136,-0.3876149938807596,0.4572126887795664,1.4599920185923043,-2.846813441584402,18.213208433504946,6.929802824086446e-17,0.1210380429716089
2016-12-21,0.0006825945301528,0.1637860642566301,-0.0230623361193873,0.016000484250777,0.0887792705045669,-0.1043199356369452,0.0032410393542188,3.177747906568906e-11,0.6984340029473486,0.6476783377285036,0.1447987714185057,0.0045620552932955,2.9554168516579864,6.760605924634136,-0.3876149938807596,0.4572126887795664,1.4599920185923043,-2.846813441584402,18.213208433504946,6.929802824086446e-17,0.1210380429716089
2016-12-22,0.0007060029554176,0.1628819563264081,-0.015645573532526,0.0164128701042393,0.0891976341067268,-0.1002270770824395,0.0022953369826613,3.740186662401688e-11,0.7925438019599156,0.6377394947232706,0.1419549797179335,0.0064547895702865,3.061800854325344,6.735216036842667,-0.2631222101404239,0.4710937526374428,1.470421297217632,-2.73301245539834,17.982920600169845,1.126820778878341e-16,0.1196124190739427
2016-12-23,0.0007196933342342,0.1648903669877267,-0.0160068142746896,0.0161758206220402,0.0919321420456797,-0.0982657858689947,0.0018788438371863,2.0711286910163563e-11,0.7880015038097963,0.6428176857536569,0.1301932313871137,0.0075603335735624,3.1221431248680216,6.826724639457003,-0.269022784205781,0.4639897555786098,1.5153475381865824,-2.679873416105769,18.13140896245025,8.201381815160918e-17,0.1203628144155436
2016-12-26,0.0007596271137009,0.166599045194563,-0.0062699622425518,0.0144390904698806,0.0916335094552338,-0.096686684976876,0.0010781771096613,1.6264986722791372e-11,0.9164339332030192,0.6802883832136104,0.1335271946082633,0.0089134646247233,3.284689654538996,6.863514195681227,-0.1049693272925643,0.4122631360271183,1.5022966506391051,-2.6236079707090427,18.247027268758668,6.372135999611473e-17,0.1207377402142877
2016-12-27,0.000770928974276,0.1672904935704356,-0.0042435681675653,0.014067998249041,0.0917678305075381,-0.0948268277874642,0.0009032392804553,1.3538691957626715e-11,0.9433833582086688,0.6881615056997844,0.1330982986437248,0.0102687681240325,3.335099419325604,6.891434983306136,-0.0710466919744463,0.4015380518746347,1.5039573167101103,-2.5744698163613964,18.22745454343043,6.613403426789219e-17,0.1204485851924275
2016-12-28,0.0007782628911216,0.1685924803514714,-0.0042309959171429,0.0141484864472842,0.093417898996863,-0.0937347191393068,0.0007916626666145,8.01118415031008e-12,0.943525397877842,0.6863364540500062,0.1257890322579428,0.0110558748718074,3.3722240564598187,6.971152099642564,-0.0708681050306463,0.4040196778989398,1.5329709033617671,-2.54852754915241,18.44514055014499,4.1599793119834084e-17,0.1216154167595979
2016-12-29,0.0007789468352656,0.1675722586807688,-0.0077038730768797,0.0129497564923055,0.0933603301820849,-0.0963626589066172,0.0007573393410408,7.759098624491494e-12,0.8960849414471561,0.7101670182395095,0.123652122440134,0.0086587700694866,3.384582441369368,6.975566568064094,-0.1306615736136424,0.3718004835804305,1.5416955104002723,-2.633526088452739,18.45351405912267,4.052811878420457e-17,0.121328381675469
